,Beating Heart Baby_Head Automatica
0,beating
1,hearts
2,baby
3,baby
4,love
5,real
6,beating
7,hearts
8,baby
9,let
10,me
11,your
12,arms
13,feel
14,beating
15,hearts
16,baby
17,beating
18,your
19,heart
20,baby
21,beating
22,hearts
23,baby
24,beating
25,your
26,heart
27,baby
28,you
29,you
30,want
31,nothing
32,me
33,you
34,you
35,want
36,nothing
37,me
38,i
39,i
40,know
41,you
42,cause
43,you
44,know
45,you
46,me
47,baby
48,love
49,real
50,let
51,me
52,your
53,arms
54,feel
55,beating
56,your
57,heart
58,baby
59,beating
60,your
61,heart
62,baby
63,beating
64,hearts
65,baby
66,baby
67,love
68,real
69,beating
70,hearts
71,baby
72,let
73,me
74,your
75,arms
76,feel
77,beating
78,hearts
79,baby
80,your
81,beating
82,heart
83,baby
84,beating
85,hearts
86,baby
87,beating
88,your
89,heart
90,baby
91,girl
92,you
93,really
94,got
95,your
96,hold
97,me
98,you
99,you
100,really
101,got
102,your
103,hold
104,me
105,you
106,you
107,gotta
108,get
109,away
110,me
111,cause
112,you
113,you
114,want
115,nothing
116,me
117,baby
118,love
119,real
120,let
121,me
122,your
123,arms
124,feel
125,beating
126,your
127,heart
128,baby
129,beating
130,your
131,heart
132,baby
133,beating
134,hearts
135,baby
136,baby
137,love
138,real
139,beating
140,hearts
141,baby
142,let
143,me
144,your
145,arms
146,feel
147,beating
148,hearts
149,baby
150,your
151,beating
152,heart
153,baby
154,beating
155,hearts
156,baby
157,beating
158,your
159,heart
160,baby
161,spite
162,you
163,you
164,even
165,view
166,still
167,i
168,love
169,you
170,i
171,yeah
172,spite
173,you
174,even
175,view
176,still
177,i
178,love
179,you
180,i
181,yeah
182,you
183,want
184,nothing
185,me
186,you
187,you
188,want
189,nothing
190,me
191,baby
192,love
193,real
194,let
195,me
196,your
197,arms
198,feel
199,your
200,beating
201,heart
202,baby
203,beating
204,your
205,heart
206,baby
207,beating
208,hearts
209,baby
210,baby
211,love
212,real
213,beating
214,hearts
215,baby
216,let
217,me
218,your
219,arms
220,feel
221,beating
222,hearts
223,baby
224,beating
225,your
226,heart
227,baby
228,beating
229,hearts
230,baby
231,beating
232,your
233,heart
234,baby
235,beating
236,hearts
237,baby
238,baby
239,love
240,real
241,beating
242,hearts
243,baby
244,let
245,me
246,your
247,arms
248,feel
249,beating
250,hearts
251,baby
252,your
253,beating
254,heart
255,baby
256,beating
257,hearts
258,baby
259,beating
260,your
261,heart
262,baby
