,Baby_Justin Bieber
0,produced
1,thedream
2,tricky
3,stewart
4,justin
5,bieber
6,oh
7,woah
8,oh
9,woah
10,oh
11,woah
12,justin
13,bieber
14,you
15,know
16,you
17,love
18,me
19,i
20,know
21,you
22,care
23,shout
24,whenever
25,i’ll
26,you
27,want
28,my
29,love
30,you
31,want
32,my
33,heart
34,never
35,ever
36,ever
37,apart
38,item
39,girl
40,quit
41,playing
42,we’re
43,friends
44,you
45,saying
46,said
47,there’s
48,another
49,looked
50,right
51,my
52,eyes
53,my
54,first
55,love
56,broke
57,my
58,heart
59,first
60,time
61,i
62,like
63,justin
64,bieber
65,baby
66,baby
67,baby
68,oh
69,like
70,baby
71,baby
72,baby
73,like
74,baby
75,baby
76,baby
77,oh
78,thought
79,you'd
80,always
81,mine
82,mine
83,baby
84,baby
85,baby
86,oh
87,like
88,baby
89,baby
90,baby
91,like
92,baby
93,baby
94,baby
95,oh
96,thought
97,you’d
98,always
99,mine
100,mine
101,justin
102,bieber
103,oh
104,you
105,i
106,would
107,done
108,whatever
109,i
110,can’t
111,believe
112,ain't
113,together
114,i
115,wanna
116,play
117,cool
118,i'm
119,losing
120,you
121,i'll
122,buy
123,you
124,anything
125,i'll
126,buy
127,you
128,ring
129,i'm
130,pieces
131,baby
132,fix
133,me
134,shake
135,me
136,'til
137,you
138,wake
139,me
140,bad
141,dream
142,i'm
143,going
144,i
145,can’t
146,believe
147,my
148,first
149,love
150,won’t
151,around
152,i'm
153,like
154,justin
155,bieber
156,baby
157,baby
158,baby
159,oh
160,like
161,baby
162,baby
163,baby
164,like
165,baby
166,baby
167,baby
168,oh
169,thought
170,you’d
171,always
172,mine
173,mine
174,baby
175,baby
176,baby
177,oh
178,like
179,baby
180,baby
181,baby
182,like
183,baby
184,baby
185,baby
186,oh
187,thought
188,you’d
189,always
190,mine
191,mine
192,ludacris
193,luda
194,i
195,i
196,my
197,first
198,love
199,nobody
200,compared
201,my
202,baby
203,nobody
204,came
205,us
206,could
207,ever
208,come
209,she
210,me
211,going
212,crazy
213,oh
214,i
215,starstruck
216,she
217,woke
218,me
219,daily
220,don’t
221,need
222,starbucks
223,she
224,made
225,my
226,heart
227,pound
228,skip
229,beat
230,i
231,see
232,her
233,street
234,school
235,playground
236,i
237,really
238,want
239,see
240,her
241,weekend
242,she
243,knows
244,got
245,me
246,dazing
247,cause
248,she
249,amazing
250,my
251,heart
252,breaking
253,i
254,keep
255,saying
256,justin
257,bieber
258,baby
259,baby
260,baby
261,oh
262,like
263,baby
264,baby
265,baby
266,like
267,baby
268,baby
269,baby
270,oh
271,thought
272,you’d
273,always
274,mine
275,mine
276,baby
277,baby
278,baby
279,oh
280,like
281,baby
282,baby
283,baby
284,like
285,baby
286,baby
287,baby
288,oh
289,thought
290,you’d
291,always
292,mine
293,mine
294,justin
295,bieber
296,i'm
297,gone
298,yeah
299,yeah
300,yeah
301,i'm
302,gone
303,yeah
304,yeah
305,yeah
306,i'm
307,gone
308,yeah
309,yeah
310,yeah
311,i'm
312,gone
313,gone
314,gone
315,gone
316,i'm
317,gone
