,Lovefool_The Cardigans
0,dear
1,i
2,fear
3,we're
4,facing
5,problem
6,you
7,love
8,me
9,longer
10,i
11,know
12,maybe
13,nothing
14,i
15,make
16,you
17,mama
18,tells
19,me
20,i
21,bother
22,i
23,ought
24,stick
25,another
26,man
27,man
28,surely
29,deserves
30,me
31,i
32,think
33,you
34,prechorus
35,i
36,cry
37,i
38,pray
39,i
40,beg
41,love
42,me
43,love
44,me
45,say
46,you
47,love
48,me
49,fool
50,me
51,fool
52,me
53,go
54,fool
55,me
56,love
57,me
58,love
59,me
60,pretend
61,you
62,love
63,me
64,leave
65,me
66,leave
67,me
68,say
69,you
70,need
71,me
72,i
73,cry
74,i
75,beg
76,you
77,love
78,me
79,love
80,me
81,say
82,you
83,love
84,me
85,leave
86,me
87,leave
88,me
89,say
90,you
91,need
92,me
93,i
94,can't
95,care
96,anything
97,you
98,lately
99,i
100,desperately
101,pondered
102,spent
103,my
104,nights
105,awake
106,i
107,wonder
108,i
109,could
110,done
111,another
112,way
113,make
114,you
115,stay
116,reason
117,lead
118,solution
119,i
120,end
121,lost
122,confusion
123,i
124,care
125,you
126,really
127,care
128,long
129,you
130,go
131,prechorus
132,i
133,cry
134,i
135,pray
136,i
137,beg
138,love
139,me
140,love
141,me
142,say
143,you
144,love
145,me
146,fool
147,me
148,fool
149,me
150,go
151,fool
152,me
153,love
154,me
155,love
156,me
157,pretend
158,you
159,love
160,me
161,leave
162,me
163,leave
164,me
165,say
166,you
167,need
168,me
169,i
170,cry
171,i
172,beg
173,you
174,love
175,me
176,love
177,me
178,say
179,you
180,love
181,me
182,leave
183,me
184,leave
185,me
186,say
187,you
188,need
189,me
190,i
191,can't
192,care
193,anything
194,you
195,anything
196,you
197,love
198,me
199,love
200,me
201,say
202,you
203,love
204,me
205,fool
206,me
207,fool
208,me
209,go
210,fool
211,me
212,love
213,me
214,love
215,me
216,i
217,know
218,you
219,need
220,me
221,i
222,can't
223,care
224,anything
225,you
