,Believe_Yellowcard
0,think
1,love
2,inside
3,strength
4,heart
5,think
6,heroes
7,saving
8,life
9,dark
10,climbing
11,higher
12,fire
13,time
14,running
15,never
16,knowing
17,going
18,coming
19,alive
20,still
21,came
22,back
23,strong
24,believed
25,everything
26,gonna
27,alright
28,everything
29,gonna
30,alright
31,everything
32,gonna
33,alright
34,strong
35,believe
36,strong
37,believe
38,think
39,chance
40,never
41,say
42,thank
43,giving
44,life
45,day
46,never
47,fearing
48,hearing
49,voices
50,calling
51,let
52,go
53,life
54,know
55,bring
56,alive
57,still
58,came
59,back
60,strong
61,believed
62,everything
63,gonna
64,alright
65,everything
66,gonna
67,alright
68,everything
69,gonna
70,alright
71,strong
72,believe
73,everything
74,gonna
75,alright
76,everything
77,gonna
78,alright
79,everything
80,gonna
81,alright
82,strong
83,believe
84,bridge
85,today
86,take
87,hearts
88,minds
89,perished
90,site
91,one
92,year
93,ago
94,also
95,came
96,toil
97,rubble
98,bring
99,order
100,chaos
101,help
102,us
103,make
104,sense
105,despair
106,wanna
107,hold
108,wife
109,get
110,home
111,wanna
112,tell
113,kids
114,they'll
115,never
116,know
117,much
118,love
119,see
120,smile
121,wanna
122,make
123,change
124,two
125,right
126,wanna
127,live
128,life
129,like
130,somehow
131,wanna
132,make
133,sacrifice
134,worthwhile
135,everything
136,gonna
137,alright
138,everything
139,gonna
140,alright
141,everything
142,gonna
143,alright
144,strong
145,believe
146,everything
147,gonna
148,alright
149,everything
150,gonna
151,alright
152,everything
153,gonna
154,alright
155,strong
156,believe
157,outro
158,think
159,love
160,inside
161,strength
162,heart
163,think
164,heroes
165,saving
166,life
167,dark
168,think
169,chance
170,never
171,say
172,thank
173,giving
174,life
175,day
176,world
177,little
178,note
179,longer
180,remember
181,say
182,never
183,forget
