,The Look Of Love_Dusty Springfield
0,look
1,love
2,eyes
3,look
4,heart
5,can't
6,disguise
7,look
8,love
9,saying
10,much
11,words
12,could
13,every
14,say
15,heart
16,heard
17,well
18,takes
19,breath
20,away
21,hardly
22,wait
23,hold
24,feel
25,arms
26,around
27,long
28,waited
29,waited
30,love
31,found
32,got
33,look
34,love
35,face
36,look
37,time
38,can't
39,erase
40,mine
41,tonight
42,let
43,start
44,many
45,nights
46,like
47,let's
48,take
49,lovers
50,vow
51,seal
52,kiss
53,hardly
54,wait
55,hold
56,feel
57,arms
58,around
59,long
60,waited
61,waited
62,love
63,found
64,ever
65,go
66,hardly
67,wait
68,hold
69,feel
70,arms
71,around
72,long
73,waited
74,waited
75,love
76,found
77,ever
78,go
79,ever
80,go
81,love
82,sooo
