,Kiss You_One Direction
0,zayn
1,harry
2,oh
3,i
4,wanna
5,take
6,you
7,anywhere
8,you
9,like
10,could
11,go
12,day
13,night
14,baby
15,i'll
16,take
17,you
18,take
19,you
20,baby
21,i'll
22,take
23,you
24,yeah
25,oh
26,tell
27,me
28,tell
29,me
30,tell
31,me
32,turn
33,your
34,love
35,you
36,get
37,get
38,anything
39,you
40,want
41,baby
42,shout
43,shout
44,baby
45,shout
46,yeah
47,prechorus
48,liam
49,harry
50,you
51,you
52,want
53,me
54,let's
55,make
56,move
57,yeah
58,tell
59,me
60,girl
61,every
62,time
63,harry
64,touch
65,you
66,get
67,kind
68,rush
69,baby
70,say
71,yeah
72,yeah
73,you
74,wanna
75,take
76,slow
77,you
78,wanna
79,take
80,me
81,home
82,baby
83,say
84,yeah
85,yeah
86,let
87,me
88,kiss
89,you
90,zayn
91,niall
92,oh
93,baby
94,baby
95,you
96,know
97,you
98,got
99,i
100,need
101,looking
102,good
103,your
104,head
105,your
106,feet
107,come
108,come
109,come
110,come
111,yeah
112,oh
113,i
114,wanna
115,show
116,you
117,my
118,friends
119,making
120,drool
121,chinnychinchins
122,baby
123,mine
124,tonight
125,mine
126,tonight
127,baby
128,mine
129,tonight
130,yeah
131,prechorus
132,liam
133,zayn
134,you
135,you
136,want
137,me
138,let's
139,make
140,move
141,yeah
142,tell
143,me
144,girl
145,every
146,time
147,zayn
148,touch
149,you
150,get
151,kind
152,rush
153,baby
154,say
155,yeah
156,yeah
157,you
158,wanna
159,take
160,slow
161,you
162,wanna
163,take
164,me
165,home
166,baby
167,say
168,yeah
169,yeah
170,let
171,me
172,kiss
173,you
174,louis
175,c'mon
176,nananananananana
177,nananananananana
178,nananananananana
179,yeah
180,tell
181,me
182,girl
183,every
184,time
185,touch
186,you
187,get
188,kind
189,rush
190,baby
191,say
192,yeah
193,yeah
194,you
195,wanna
196,take
197,slow
198,you
199,wanna
200,take
201,me
202,home
203,baby
204,say
205,yeah
206,yeah
207,harry
208,every
209,time
210,touch
211,you
212,get
213,kind
214,rush
215,baby
216,say
217,yeah
218,yeah
219,you
220,wanna
221,take
222,slow
223,you
224,wanna
225,take
226,me
227,home
228,baby
229,say
230,yeah
231,yeah
232,let
233,me
234,kiss
235,you
