,Sweet Lady_Tyrese
0,oh
1,give
2,my
3,sweet
4,lady
5,sweet
6,lady
7,oh
8,i
9,want
10,you
11,my
12,lady
13,lady
14,oh
15,babe
16,sweet
17,lady
18,would
19,you
20,my
21,sweet
22,love
23,lifetime
24,i'll
25,you
26,need
27,me
28,call
29,receive
30,me
31,break
32,da
33,da
34,da
35,da
36,my
37,sweet
38,lady
39,baby
40,la
41,la
42,la
43,la
44,day
45,i
46,would
47,play
48,cool
49,i
50,can't
51,'cause
52,i
53,want
54,you
55,see
56,i'm
57,hooked
58,you
59,flex
60,your
61,style
62,i
63,wanna
64,talk
65,little
66,i
67,never
68,really
69,seen
70,your
71,type
72,i
73,must
74,admit
75,i
76,kinda
77,like
78,maybe
79,you
80,time
81,could
82,talk
83,you
84,bein'
85,my
86,sweet
87,lady
88,would
89,you
90,my
91,would
92,you
93,my
94,sweet
95,love
96,sweet
97,love
98,lifetime
99,lifetime
100,i’ll
101,i’ll
102,you
103,need
104,me
105,call
106,receive
107,me
108,sweet
109,lady
110,would
111,you
112,my
113,would
114,you
115,my
116,sweet
117,love
118,sweet
119,love
120,lifetime
121,lifetime
122,i’ll
123,i’ll
124,you
125,need
126,me
127,call
128,receive
129,me
130,regular
131,i
132,would
133,waste
134,time
135,i
136,want
137,'cause
138,you're
139,damn
140,fine
141,i
142,heard
143,you
144,taken
145,stop
146,you
147,making
148,late
149,night
150,phone
151,calls
152,telephone
153,your
154,fantasies
155,ways
156,get
157,you
158,need
159,me
160,i
161,you
162,my
163,sweet
164,lady
165,sweet
166,lady
167,would
168,you
169,my
170,would
171,you
172,my
173,sweet
174,love
175,sweet
176,love
177,lifetime
178,lifetime
179,i’ll
180,i’ll
181,you
182,need
183,me
184,you
185,need
186,me
187,call
188,call
189,receive
190,me
191,receive
192,me
193,sweet
194,lady
195,would
196,you
197,my
198,would
199,you
200,my
201,sweet
202,love
203,sweet
204,love
205,lifetime
206,lifetime
207,i’ll
208,i’ll
209,you
210,need
211,me
212,you
213,need
214,me
215,call
216,call
217,me
218,my
219,sweet
220,lady
221,say
222,you
223,my
224,baby
225,say
226,you
227,my
228,lady
229,say
230,you
231,my
232,lady
233,i’ve
234,got
235,your
236,love
237,i
238,won’t
239,even
240,front
241,i
242,won’t
243,front
244,say
245,you'll
246,give
247,me
248,wanna
249,hear
250,maybe's
251,oh
252,i
253,give
254,you
255,my
256,heart
257,my
258,heart
259,you
260,say
261,you’ll
262,my
263,sweet
264,lady
265,oh…oh…
266,sweet
267,lady
268,my
269,baby
270,would
271,you
272,my
273,sweet
274,love
275,whoa
276,oh
277,lifetime
278,i’ll
279,you
280,need
281,me
282,call
283,receive
284,me
285,sweet
286,lady
287,would
288,you
289,my
290,sweet
291,love
292,lifetime
293,i’ll
294,i’ll
295,you
296,need
297,me
298,you
299,need
300,me
301,call
302,receive
303,me
304,whoa…oh…
305,sweet
306,lady
307,would
308,you
309,my
310,sweet
311,love
312,lifetime
313,i’ll
314,you
315,need
316,me
317,i’ll
318,call
319,call
320,me
321,baby
322,receive
323,me
324,receive
325,me
326,baby
327,would
328,you
329,my
330,my
331,sweet
332,love
333,lover
334,lifetime
335,i’ll
336,you
337,need
338,me
339,i’ll
340,call
341,oh
342,whoa
343,receive
344,me
345,oh
346,oh
347,oh
348,oh
349,sweet
350,lady
351,would
352,you
353,my
354,oh
355,oh
356,sweet
357,lady
358,my
359,my
360,come
361,you
362,mine
363,sweet
364,lady
