,She Loves You_The Beatles
0,paul
1,mccartney
2,&
3,john
4,lennon
5,loves
6,yeah
7,yeah
8,yeah
9,loves
10,yeah
11,yeah
12,yeah
13,loves
14,yeah
15,yeah
16,yeah
17,yeah
18,paul
19,mccartney
20,&
21,john
22,lennon
23,think
24,lost
25,love
26,well
27,saw
28,yesterday
29,thinking
30,told
31,say
32,refrain
33,paul
34,mccartney
35,&
36,john
37,lennon
38,says
39,loves
40,know
41,can't
42,bad
43,yes
44,loves
45,know
46,glad
47,paul
48,mccartney
49,&
50,john
51,lennon
52,said
53,hurt
54,almost
55,lost
56,mind
57,said
58,knows
59,hurting
60,kind
61,refrain
62,paul
63,mccartney
64,&
65,john
66,lennon
67,says
68,loves
69,know
70,can't
71,bad
72,yes
73,loves
74,know
75,glad
76,ooh
77,paul
78,mccartney
79,&
80,john
81,lennon
82,loves
83,yeah
84,yeah
85,yeah
86,loves
87,yeah
88,yeah
89,yeah
90,love
91,like
92,know
93,glad
94,paul
95,mccartney
96,&
97,john
98,lennon
99,know
100,think
101,fair
102,pride
103,hurt
104,apologise
105,refrain
106,paul
107,mccartney
108,&
109,john
110,lennon
111,loves
112,know
113,can't
114,bad
115,loves
116,know
117,glad
118,ooh
119,paul
120,mccartney
121,&
122,john
123,lennon
124,loves
125,yeah
126,yeah
127,yeah
128,loves
129,yeah
130,yeah
131,yeah
132,love
133,like
134,know
135,glad
136,outro
137,paul
138,mccartney
139,&
140,john
141,lennon
142,love
143,like
144,know
145,glad
146,love
147,like
148,know
149,glad
150,yeah
151,yeah
152,yeah
153,yeah
154,yeah
155,yeah
156,yeah
