,She Loves You_The Beatles
0,paul
1,mccartney
2,john
3,lennon
4,she
5,loves
6,you
7,yeah
8,yeah
9,yeah
10,she
11,loves
12,you
13,yeah
14,yeah
15,yeah
16,she
17,loves
18,you
19,yeah
20,yeah
21,yeah
22,yeah
23,paul
24,mccartney
25,john
26,lennon
27,you
28,think
29,you've
30,lost
31,your
32,love
33,well
34,i
35,saw
36,her
37,yesterday
38,you
39,thinking
40,she
41,told
42,me
43,say
44,refrain
45,paul
46,mccartney
47,john
48,lennon
49,she
50,says
51,she
52,loves
53,you
54,you
55,know
56,can't
57,bad
58,yes
59,she
60,loves
61,you
62,you
63,know
64,you
65,glad
66,paul
67,mccartney
68,john
69,lennon
70,she
71,said
72,you
73,hurt
74,her
75,she
76,almost
77,lost
78,her
79,mind
80,she
81,said
82,she
83,knows
84,you're
85,hurting
86,kind
87,refrain
88,paul
89,mccartney
90,john
91,lennon
92,she
93,says
94,she
95,loves
96,you
97,you
98,know
99,can't
100,bad
101,yes
102,she
103,loves
104,you
105,you
106,know
107,you
108,glad
109,ooh
110,paul
111,mccartney
112,john
113,lennon
114,she
115,loves
116,you
117,yeah
118,yeah
119,yeah
120,she
121,loves
122,you
123,yeah
124,yeah
125,yeah
126,love
127,like
128,you
129,know
130,you
131,glad
132,paul
133,mccartney
134,john
135,lennon
136,you
137,know
138,you
139,i
140,think
141,fair
142,pride
143,hurt
144,you
145,apologise
146,her
147,refrain
148,paul
149,mccartney
150,john
151,lennon
152,she
153,loves
154,you
155,you
156,know
157,can't
158,bad
159,she
160,loves
161,you
162,you
163,know
164,you
165,glad
166,ooh
167,paul
168,mccartney
169,john
170,lennon
171,she
172,loves
173,you
174,yeah
175,yeah
176,yeah
177,she
178,loves
179,you
180,yeah
181,yeah
182,yeah
183,love
184,like
185,you
186,know
187,you
188,glad
189,paul
190,mccartney
191,john
192,lennon
193,love
194,like
195,you
196,know
197,you
198,glad
199,love
200,like
201,you
202,know
203,you
204,glad
205,yeah
206,yeah
207,yeah
208,yeah
209,yeah
210,yeah
211,yeah
