,Over_Lindsay Lohan
0,watch
1,walls
2,around
3,crumble
4,like
5,build
6,here's
7,last
8,chance
9,redemption
10,take
11,lasts
12,'cause
13,end
14,hook
15,tears
16,turning
17,time
18,i'm
19,wasting
20,trying
21,find
22,reason
23,goodbye
24,can't
25,live
26,without
27,can't
28,breathe
29,without
30,dream
31,honestly
32,tell
33,'cause
34,world
35,spinning
36,i'm
37,still
38,living
39,right
40,we're
41,together
42,tell
43,i'll
44,first
45,go
46,wanna
47,last
48,know
49,one
50,chase
51,time
52,heart
53,call
54,home
55,i'm
56,always
57,stuck
58,emotions
59,try
60,feel
61,less
62,i'm
63,whole
64,hook
65,tears
66,turning
67,time
68,i'm
69,wasting
70,trying
71,find
72,reason
73,goodbye
74,can't
75,live
76,without
77,can't
78,breathe
79,without
80,dream
81,honestly
82,tell
83,'cause
84,world
85,spinning
86,i'm
87,still
88,living
89,right
90,we're
91,together
92,tell
93,i'll
94,first
95,go
96,i'll
97,first
98,go
99,wanna
100,last
101,know
102,bridge
103,hook
104,tears
105,turning
106,time
107,i'm
108,wasting
109,trying
110,find
111,reason
112,goodbye
113,can't
114,live
115,without
116,can't
117,breathe
118,without
119,dream
120,honestly
121,tell
122,'cause
123,world
124,spinning
125,i'm
126,still
127,living
128,right
129,we're
130,together
131,tell
132,tell
133,outro
134,honestly
135,tell
136,honestly
137,tell
138,tell
139,tell
