,Maybe I'm Amazed_Paul McCartney
0,baby
1,i'm
2,amazed
3,way
4,love
5,time
6,maybe
7,i'm
8,afraid
9,way
10,love
11,maybe
12,i'm
13,amazed
14,way
15,pulled
16,time
17,hung
18,line
19,maybe
20,i'm
21,amazed
22,way
23,really
24,need
25,bridge
26,baby
27,i'm
28,man
29,maybe
30,i'm
31,lonely
32,man
33,who's
34,middle
35,something
36,really
37,understand
38,baby
39,i'm
40,man
41,maybe
42,woman
43,could
44,ever
45,help
46,baby
47,help
48,understand
49,ooh-ah
50,bridge
51,baby
52,i'm
53,man
54,maybe
55,i'm
56,lonely
57,man
58,who's
59,middle
60,something
61,really
62,understand
63,baby
64,i'm
65,man
66,maybe
67,woman
68,could
69,ever
70,help
71,baby
72,help
73,understand
74,ooh-ah
75,maybe
76,i'm
77,amazed
78,way
79,time
80,maybe
81,i'm
82,afraid
83,way
84,leave
85,maybe
86,i'm
87,amazed
88,way
89,help
90,sing
91,song
92,right
93,i'm
94,wrong
95,baby
96,i'm
97,amazed
98,way
99,really
100,need
101,outro
102,oh
103,oh
104,oh
105,hey-hey-hey
106,oh
107,oh
108,oh
109,ooh-ooh-ooh
110,yeah
111,yeah
112,yeah
113,ooh
