,Maybe I'm Amazed_Paul McCartney
0,baby
1,i'm
2,amazed
3,way
4,you
5,love
6,me
7,time
8,maybe
9,i'm
10,afraid
11,way
12,i
13,love
14,you
15,maybe
16,i'm
17,amazed
18,way
19,you
20,pulled
21,me
22,time
23,you
24,hung
25,me
26,line
27,maybe
28,i'm
29,amazed
30,way
31,i
32,really
33,need
34,you
35,baby
36,i'm
37,man
38,maybe
39,i'm
40,lonely
41,man
42,who's
43,middle
44,something
45,he
46,really
47,understand
48,baby
49,i'm
50,man
51,maybe
52,you're
53,woman
54,could
55,ever
56,help
57,me
58,baby
59,you
60,help
61,me
62,understand
63,oohah
64,baby
65,i'm
66,man
67,maybe
68,i'm
69,lonely
70,man
71,who's
72,middle
73,something
74,he
75,really
76,understand
77,baby
78,i'm
79,man
80,maybe
81,you're
82,woman
83,could
84,ever
85,help
86,me
87,baby
88,you
89,help
90,me
91,understand
92,oohah
93,maybe
94,i'm
95,amazed
96,way
97,you're
98,me
99,time
100,maybe
101,i'm
102,afraid
103,way
104,i
105,leave
106,you
107,maybe
108,i'm
109,amazed
110,way
111,you
112,help
113,me
114,sing
115,my
116,song
117,you
118,right
119,me
120,i'm
121,wrong
122,baby
123,i'm
124,amazed
125,way
126,i
127,really
128,need
129,you
130,oh
131,oh
132,oh
133,heyheyhey
134,oh
135,oh
136,oh
137,oohoohooh
138,yeah
139,yeah
140,yeah
141,ooh
