,All My Life_K-Ci & JoJo
0,baby
1,baby
2,baby
3,baby
4,baby
5,baby
6,baby
7,baby
8,baby
9,baby
10,baby
11,baby
12,ooh
13,i'm
14,glad
15,i
16,never
17,find
18,another
19,lover
20,sweeter
21,you
22,i
23,never
24,find
25,another
26,lover
27,sweeter
28,you
29,i
30,never
31,find
32,another
33,lover
34,precious
35,you
36,precious
37,you
38,girl
39,you
40,close
41,me
42,your
43,like
44,my
45,mother
46,close
47,me
48,your
49,like
50,my
51,father
52,close
53,me
54,your
55,like
56,my
57,sister
58,close
59,me
60,your
61,like
62,my
63,brother
64,you
65,one
66,my
67,everything
68,you
69,song
70,i
71,sing
72,my
73,life
74,i
75,prayed
76,someone
77,like
78,you
79,i
80,thank
81,god
82,i
83,i
84,finally
85,found
86,you
87,cause
88,my
89,life
90,i
91,prayed
92,someone
93,like
94,you
95,i
96,hope
97,you
98,love
99,me
100,i
101,hope
102,you
103,feel
104,way
105,i
106,said
107,you're
108,i'm
109,thinkin'
110,baby
111,said
112,i
113,promise
114,never
115,fall
116,love
117,stranger
118,your
119,im
120,thinking
121,i
122,praise
123,lord
124,sending
125,me
126,your
127,love
128,i
129,cherish
130,every
131,hug
132,i
133,realllllly
134,looovvvee
135,yoou
136,you're
137,i
138,ever
139,known
140,you
141,smile
142,my
143,face
144,i
145,see
146,glow
147,you
148,turned
149,my
150,life
151,around
152,you
153,picked
154,me
155,i
156,you're
157,i
158,ever
159,known
160,you
161,smile
162,my
163,face
164,glows
165,you
166,picked
167,me
168,i
169,you're
170,i
171,ever
172,known
173,you
174,smile
175,my
176,face
177,glows
178,you
179,picked
180,me
181,i
182,i
183,hope
184,you
185,feel
186,way
187,yes
188,i
189,pray
190,you
191,love
192,me
193,x
