,Wrecking Ball_Miley Cyrus
0,clawed
1,chained
2,hearts
3,vain
4,jumped
5,never
6,asking
7,kissed
8,i
9,fell
10,your
11,spell
12,love
13,one
14,could
15,deny
16,prechorus
17,you
18,ever
19,say
20,i
21,walked
22,away
23,i
24,always
25,want
26,you
27,i
28,can't
29,live
30,lie
31,running
32,my
33,life
34,i
35,always
36,want
37,you
38,i
39,came
40,like
41,wrecking
42,ball
43,i
44,never
45,hit
46,hard
47,love
48,i
49,wanted
50,break
51,your
52,walls
53,you
54,ever
55,wreck
56,me
57,yeah
58,you
59,you
60,wreck
61,me
62,i
63,put
64,you
65,high
66,sky
67,you're
68,coming
69,slowly
70,turned
71,you
72,let
73,me
74,burn
75,we're
76,ashes
77,ground
78,prechorus
79,you
80,ever
81,say
82,i
83,walked
84,away
85,i
86,always
87,want
88,you
89,i
90,can't
91,live
92,lie
93,running
94,my
95,life
96,i
97,always
98,want
99,you
100,i
101,came
102,like
103,wrecking
104,ball
105,i
106,never
107,hit
108,hard
109,love
110,i
111,wanted
112,break
113,your
114,walls
115,you
116,ever
117,wreck
118,me
119,i
120,came
121,like
122,wrecking
123,ball
124,yeah
125,i
126,closed
127,my
128,eyes
129,swung
130,left
131,me
132,crashing
133,blazing
134,fall
135,you
136,ever
137,wreck
138,me
139,yeah
140,you
141,you
142,wreck
143,me
144,i
145,never
146,meant
147,start
148,war
149,i
150,wanted
151,you
152,let
153,me
154,instead
155,using
156,force
157,i
158,guess
159,i
160,let
161,you
162,win
163,i
164,never
165,meant
166,start
167,war
168,i
169,wanted
170,you
171,let
172,me
173,i
174,guess
175,i
176,let
177,you
178,win
179,interlude
180,you
181,ever
182,say
183,i
184,walked
185,away
186,i
187,always
188,want
189,you
190,i
191,came
192,like
193,wrecking
194,ball
195,i
196,never
197,hit
198,hard
199,love
200,i
201,wanted
202,break
203,your
204,walls
205,you
206,ever
207,wreck
208,me
209,i
210,came
211,like
212,wrecking
213,ball
214,yeah
215,i
216,closed
217,my
218,eyes
219,swung
220,left
221,me
222,crashing
223,blazing
224,fall
225,you
226,ever
227,wreck
228,me
229,yeah
230,you
231,you
232,wreck
233,me
234,yeah
235,you
236,you
237,wreck
238,me
239,produced
240,dr
241,luke
242,cirkut
243,video
244,terry
245,richardson
