,Talk Dirty (feat. 2 Chainz)_Jason Derülo
0,prod
1,ricky
2,reed
3,jason
4,derulo
5,rie
6,abe
7,jason
8,haha
9,jason
10,derulo
11,haha
12,get
13,jazzy
14,'em
15,jason
16,derulo
17,i'm
18,flight
19,you
20,get
21,international
22,firstclass
23,seat
24,my
25,lap
26,girl
27,riding
28,comfortable
29,oh
30,yeah
31,ha
32,'cause
33,i
34,know
35,da
36,girl
37,dem
38,need
39,new
40,york
41,haiti
42,i
43,got
44,lipstick
45,stamps
46,my
47,passport
48,you
49,make
50,hard
51,leave
52,prechorus
53,jason
54,derulo
55,around
56,world
57,speak
58,language
59,uhhuh
60,your
61,booty
62,need
63,explaining
64,uhhuh
65,i
66,really
67,need
68,understand
69,you
70,uhhuh
71,talk
72,dirty
73,me
74,jason
75,derulo
76,talk
77,dirty
78,me
79,talk
80,dirty
81,me
82,talk
83,dirty
84,me
85,get
86,jazzy
87,'em
88,jason
89,derulo
90,you
91,know
92,words
93,my
94,songs
95,habla
96,inglés
97,oh
98,conversations
99,ain't
100,long
101,you
102,know
103,i
104,know
105,girl
106,dem
107,want
108,london
109,taiwan
110,i
111,got
112,lipstick
113,stamps
114,my
115,passport
116,i
117,think
118,i
119,need
120,new
121,one
122,prechorus
123,jason
124,derulo
125,around
126,world
127,speak
128,language
129,uhhuh
130,your
131,booty
132,need
133,explaining
134,uhhuh
135,i
136,really
137,need
138,understand
139,you
140,uhhuh
141,talk
142,dirty
143,me
144,jason
145,derulo
146,talk
147,dirty
148,me
149,talk
150,dirty
151,me
152,talk
153,dirty
154,me
155,jason
156,derulo
157,chainz
158,uno
159,met
160,friend
161,rio
162,dos
163,she
164,meo
165,tres
166,could
167,ménage
168,à
169,threeo
170,cuatro
171,oh
172,yeah
173,chainz
174,chainz
175,w
176,jason
177,derulo
178,jason
179,derulo
180,dos
181,cadenas
182,close
183,genius
184,sold
185,arenas
186,you
187,suck
188,my
189,penis
190,ooh
191,gilbert
192,arenas
193,guns
194,deck
195,deck
196,chest
197,chest
198,tongue
199,neck
200,neck
201,international
202,oral
203,sex
204,every
205,picture
206,i
207,take
208,i
209,pose
210,threat
211,yeah
212,bought
213,jet
214,you
215,expect
216,her
217,pussy
218,good
219,i
220,bought
221,her
222,pet
223,oh
224,oh
225,oh
226,oh
227,anyway
228,every
229,day
230,i'm
231,trying
232,get
233,got
234,her
235,saved
236,my
237,phone
238,big
239,booty
240,haha
241,anyway
242,every
243,day
244,i'm
245,trying
246,get
247,got
248,her
249,saved
250,my
251,phone
252,big
253,booty
254,prechorus
255,jason
256,derulo
257,around
258,world
259,speak
260,language
261,uhhuh
262,your
263,booty
264,need
265,explaining
266,uhhuh
267,i
268,really
269,need
270,understand
271,you
272,uhhuh
273,talk
274,dirty
275,me
276,jason
277,derulo
278,you
279,talk
280,dirty
281,me
282,yeah
283,yeah
284,talk
285,dirty
286,me
287,talk
288,me
289,talk
290,dirty
291,me
292,ooh
293,oh
294,yeah
295,get
296,jazzy
297,'em
298,rie
299,abe
300,i
301,understand
