,Tee Shirt_Birdy
0,morning
1,wake
2,like
3,believe
4,thinking
5,sun
6,comes
7,window
8,like
9,believe
10,you’ve
11,dreaming
12,dreaming
13,know
14,'cause
15,i'd
16,spend
17,half
18,morning
19,thinking
20,t-shirt
21,sleep
22,know
23,'cause
24,i'd
25,spend
26,whole
27,day
28,listening
29,message
30,i’m
31,keeping
32,never
33,deleting
34,saw
35,everyone
36,knew
37,liked
38,effect
39,eyes
40,one
41,else
42,heard
43,weight
44,words
45,felt
46,effect
47,mind
48,falling
49,know
50,'cause
51,i'd
52,spend
53,half
54,morning
55,thinking
56,t-shirt
57,sleep
58,know
59,'cause
60,i'd
61,spend
62,whole
63,day
64,listening
65,message
66,i’m
67,keeping
68,never
69,deleting
