,My Heart Will Go On_Céline Dion
0,every
1,night
2,dreams
3,see
4,feel
5,know
6,go
7,far
8,across
9,distance
10,spaces
11,us
12,come
13,show
14,go
15,near
16,far
17,wherever
18,believe
19,heart
20,go
21,open
22,door
23,heart
24,heart
25,go
26,love
27,touch
28,us
29,one
30,time
31,last
32,lifetime
33,never
34,let
35,go
36,'til
37,we're
38,gone
39,love
40,loved
41,one
42,true
43,time
44,hold
45,life
46,we'll
47,always
48,go
49,near
50,far
51,wherever
52,believe
53,heart
54,go
55,open
56,door
57,heart
58,heart
59,go
60,outro
61,there's
62,nothing
63,fear
64,know
65,heart
66,go
67,we'll
68,stay
69,forever
70,way
71,safe
72,heart
73,heart
74,go
