,Futile Devices_Sufjan Stevens
0,long
1,long
2,time
3,since
4,i've
5,memorized
6,face
7,four
8,hours
9,since
10,i've
11,wandered
12,place
13,sleep
14,couch
15,feel
16,safe
17,bring
18,blankets
19,cover
20,face
21,love
22,love
23,play
24,guitar
25,listen
26,strings
27,buzz
28,metal
29,vibrates
30,underneath
31,fingers
32,crochet
33,feel
34,mesmerized
35,proud
36,would
37,say
38,love
39,saying
40,loud
41,hard
42,say
43,stay
44,long
45,life
46,needed
47,along
48,think
49,brother
50,although
51,sounds
52,dumb
53,words
54,futile
55,devices
