,End of the Road_Boyz II Men
0,mike
1,girl
2,know
3,belong
4,together
5,time
6,playing
7,heart
8,like
9,mine
10,forever
11,baby
12,see
13,nathan
14,belong
15,together
16,know
17,i'm
18,right
19,play
20,heart
21,play
22,mind
23,said
24,we'd
25,forever
26,said
27,it'd
28,never
29,die
30,could
31,love
32,leave
33,never
34,say
35,good-bye
36,pre-chorus
37,wanya
38,can't
39,sleep
40,night
41,without
42,holding
43,tight
44,girl
45,time
46,try
47,break
48,cry
49,pain
50,head
51,oh
52,i'd
53,rather
54,dead
55,spinnin'
56,around
57,around
58,although
59,we've
60,come
61,end
62,road
63,still
64,can't
65,let
66,go
67,unnatural
68,belong
69,belong
70,come
71,end
72,road
73,still
74,can't
75,let
76,go
77,unnatural
78,belong
79,belong
80,shawn
81,girl
82,know
83,really
84,love
85,realize
86,never
87,first
88,time
89,maybe
90,i'll
91,forgive
92,hmm
93,maybe
94,try
95,happy
96,together
97,forever
98,pre-chorus
99,wanya
100,love
101,like
102,loved
103,time
104,want
105,love
106,much
107,time
108,instead
109,come
110,bed
111,baby
112,let
113,let
114,&
115,wanya
116,although
117,we've
118,come
119,end
120,road
121,end
122,road
123,still
124,can't
125,let
126,go
127,end
128,road
129,know
130,can't
131,let
132,go
133,baby
134,unnatural
135,belong
136,belong
137,know
138,i'm
139,gonna
140,come
141,end
142,road
143,know
144,i'm
145,gonna
146,'cause
147,know
148,i've
149,come
150,end
151,road
152,end
153,road
154,still
155,can't
156,let
157,go
158,oh
159,god
160,oh
161,god
162,help
163,little
164,bit
165,baby
166,unnatural
167,belong
168,belong
169,interlude
170,mike
171,&
172,shawn
173,girl
174,i'm
175,times
176,night
177,hurt
178,ran
179,fella
180,baby
181,knew
182,care
183,understand
184,much
185,love
186,i'm
187,i'm
188,go
189,cheat
190,night
191,baby
192,i'm
193,baby
194,like
195,baby
196,that's
197,right
198,baby
199,tried
200,hey
201,love
202,anyway
203,i'm
204,still
205,gonna
206,'till
207,dying
208,day
209,baby
210,happy
211,together
212,forever
213,right
214,i'm
215,much
216,pain
217,baby
218,’cause
219,come
220,back
221,come
222,back
223,interlude
224,mike
225,&
226,lonely
227,yes
228,baby
229,heart
230,lonely
231,lonely
232,heart
233,hurts
234,baby
235,lonely
236,yes
237,feel
238,pain
239,baby
240,please
241,pre-chorus
242,wanya
243,time
244,instead
245,come
246,bed
247,baby
248,let
249,go
250,&
251,wanya
252,although
253,we've
254,come
255,end
256,road
257,we've
258,come
259,end
260,road
261,still
262,can't
263,let
264,go
265,know
266,can't
267,let
268,go
269,unnatural
270,belong
271,belong
272,know
273,i'm
274,going
275,come
276,end
277,road
278,know
279,i'm
280,gonna
281,'cause
282,know
283,i've
284,come
285,end
286,road
287,end
288,road
289,still
290,can't
291,let
292,go
293,oh
294,god
295,oh
296,god
297,help
298,little
299,bit
300,baby
301,unnatural
302,baby
303,belong
304,baby
305,belong
306,although
307,we've
308,come
309,end
310,road
311,still
312,can't
313,let
314,go
315,unnatural
316,belong
317,belong
318,come
319,end
320,road
321,we've
322,come
323,end
324,road
325,still
326,can't
327,let
328,go
329,know
330,can't
331,let
332,go
333,unnatural
334,belong
335,belong
