,If I Ain't Got You_Alicia Keys
0,people
1,live
2,fortune
3,people
4,live
5,fame
6,people
7,live
8,power
9,yeah
10,people
11,live
12,play
13,game
14,people
15,think
16,physical
17,things
18,define
19,what's
20,within
21,i've
22,life's
23,bore
24,full
25,superficial
26,people
27,want
28,want
29,nothing
30,ain't
31,baby
32,ain't
33,got
34,baby
35,people
36,want
37,diamond
38,rings
39,want
40,everything
41,everything
42,means
43,nothing
44,ain't
45,got
46,yeah
47,people
48,search
49,fountain
50,promises
51,forever
52,young
53,people
54,need
55,three
56,dozen
57,roses
58,that's
59,way
60,prove
61,love
62,hand
63,world
64,silver
65,platter
66,good
67,would
68,one
69,share
70,one
71,truly
72,cares
73,people
74,want
75,want
76,nothing
77,ain't
78,baby
79,ain't
80,got
81,baby
82,people
83,want
84,diamond
85,rings
86,want
87,everything
88,everything
89,means
90,nothing
91,ain't
92,got
93,people
94,want
95,want
96,nothing
97,ain't
98,baby
99,ain't
100,got
101,baby
102,people
103,want
104,diamond
105,rings
106,want
107,everything
108,everything
109,means
110,nothing
111,ain't
112,got
113,yeah
114,outro
115,ain't
116,got
117,baby
118,oh
119,ooh
120,said
121,nothing
122,whole
123,wide
124,world
125,mean
126,thing
127,ain't
128,got
129,baby
