,Foolish Games_Jewel
0,took
1,coat
2,stood
3,rain
4,always
5,crazy
6,like
7,watched
8,window
9,always
10,felt
11,outside
12,looking
13,always
14,mysterious
15,one
16,dark
17,eyes
18,careless
19,hair
20,fashionably
21,sensitive
22,cool
23,care
24,stood
25,doorway
26,nothing
27,say
28,besides
29,comment
30,weather
31,pre-chorus
32,well
33,case
34,failed
35,notice
36,case
37,failed
38,see
39,heart
40,bleeding
41,knees
42,foolish
43,games
44,tearing
45,apart
46,thoughtless
47,words
48,breaking
49,heart
50,breaking
51,heart
52,always
53,brilliant
54,morning
55,smoking
56,cigarettes
57,talking
58,coffee
59,philosophies
60,art
61,baroque
62,moved
63,loved
64,mozart
65,speak
66,loved
67,ones
68,clumsily
69,strummed
70,guitar
71,teach
72,honest
73,things
74,things
75,daring
76,things
77,clean
78,things
79,knew
80,honest
81,dollar
82,mean
83,hid
84,soiled
85,hands
86,behind
87,back
88,somewhere
89,along
90,line
91,must've
92,got
93,track
94,pre-chorus
95,excuse
96,think
97,i've
98,mistaken
99,somebody
100,else
101,somebody
102,gave
103,damn
104,somebody
105,like
106,foolish
107,games
108,tearing
109,tearing
110,tearing
111,apart
112,thoughtless
113,words
114,breaking
115,heart
116,breaking
117,heart
118,outro
119,took
120,coat
121,stood
122,rain
123,always
124,crazy
125,like
