,(Just Like) Starting Over_John Lennon
0,produced
1,john
2,lennon
3,yoko
4,ono
5,jack
6,douglas
7,engineered
8,lee
9,decarlo
10,jon
11,smith
12,life
13,together
14,precious
15,together
16,grown
17,grown
18,although
19,love
20,still
21,special
22,let's
23,take
24,chance
25,fly
26,away
27,somewhere
28,alone
29,prechorus
30,long
31,since
32,took
33,time
34,noone
35,blame
36,i
37,know
38,time
39,flies
40,quickly
41,i
42,see
43,you
44,darling
45,like
46,falling
47,love
48,it'll
49,like
50,starting
51,starting
52,everyday
53,used
54,make
55,love
56,can't
57,making
58,love
59,nice
60,easy
61,time
62,spread
63,wings
64,fly
65,let
66,another
67,day
68,go
69,my
70,love
71,it'll
72,like
73,starting
74,starting
75,take
76,alone
77,take
78,trip
79,somewhere
80,far
81,far
82,away
83,we'll
84,together
85,alone
86,like
87,used
88,early
89,days
90,well
91,well
92,well
93,darling
94,prechorus
95,long
96,since
97,took
98,time
99,noone
100,blame
101,i
102,know
103,time
104,flies
105,quickly
106,i
107,see
108,you
109,darling
110,like
111,falling
112,love
113,it'll
114,like
115,starting
116,starting
117,everyday
118,used
119,make
120,love
121,can't
122,making
123,love
124,nice
125,easy
126,time
127,spread
128,wings
129,fly
130,let
131,another
132,day
133,go
134,my
135,love
136,it'll
137,like
138,starting
139,starting
140,life
141,together
142,precious
143,together
144,grown
145,grown
146,although
147,love
148,still
149,special
150,let's
151,take
152,chance
153,fly
154,away
155,somewhere
156,starting
