,You Really Got a Hold on Me_The Beatles
0,like
1,love
2,seems
3,i'm
4,always
5,thinking
6,oh
7,oh
8,oh
9,treat
10,badly
11,love
12,madly
13,really
14,got
15,hold
16,really
17,got
18,hold
19,baby
20,want
21,need
22,want
23,kiss
24,need
25,oh
26,oh
27,oh
28,wrong
29,love
30,strong
31,really
32,got
33,hold
34,really
35,got
36,hold
37,baby
38,refrain
39,love
40,want
41,hold
42,hold
43,hold
44,hold
45,tighter
46,tighter
47,want
48,leave
49,want
50,stay
51,want
52,spend
53,another
54,day
55,oh
56,oh
57,oh
58,want
59,split
60,can't
61,quit
62,really
63,got
64,hold
65,really
66,got
67,hold
68,baby
69,refrain
70,love
71,want
72,hold
73,please
74,hold
75,squeeze
76,hold
77,hold
78,outro
79,really
80,got
81,hold
82,really
83,got
84,hold
