,Feel_Robbie Williams
0,come
1,hold
2,my
3,hand
4,i
5,wanna
6,contact
7,living
8,sure
9,i
10,understand
11,role
12,i've
13,given
14,i
15,sit
16,talk
17,god
18,he
19,laughs
20,my
21,plans
22,my
23,head
24,speaks
25,language
26,i
27,understand
28,i
29,wanna
30,feel
31,real
32,love
33,feel
34,home
35,i
36,live
37,cause
38,i
39,got
40,much
41,life
42,running
43,my
44,veins
45,going
46,waste
47,i
48,wanna
49,die
50,i
51,ain't
52,keen
53,living
54,either
55,i
56,fall
57,love
58,i'm
59,preparing
60,leave
61,her
62,scare
63,myself
64,death
65,that's
66,i
67,keep
68,running
69,i've
70,arrived
71,i
72,see
73,myself
74,coming
75,i
76,wanna
77,feel
78,real
79,love
80,feel
81,home
82,i
83,live
84,cause
85,i
86,got
87,much
88,life
89,running
90,my
91,veins
92,going
93,waste
94,i
95,need
96,feel
97,real
98,love
99,life
100,ever
101,i
102,get
103,enough
104,i
105,wanna
106,feel
107,real
108,love
109,feel
110,home
111,i
112,live
113,i
114,got
115,much
116,love
117,running
118,my
119,veins
120,go
121,waste
122,i
123,wanna
124,feel
125,real
126,love
127,life
128,ever
129,there's
130,hole
131,my
132,soul
133,you
134,see
135,my
136,face
137,real
138,big
139,place
140,come
141,hold
142,my
143,hand
144,i
145,wanna
146,contact
147,living
148,sure
149,i
150,understand
151,role
152,i've
153,given
154,sure
155,i
156,understand
157,sure
158,i
159,understand
160,sure
161,i
162,understand
163,sure
164,i
165,understand
