,All I Want Is You_U2
0,say
1,want
2,diamonds
3,ring
4,gold
5,say
6,want
7,story
8,remain
9,untold
10,promises
11,make
12,cradle
13,grave
14,want
15,say
16,give
17,highway
18,no-one
19,treasure
20,look
21,upon
22,riches
23,night
24,say
25,give
26,eyes
27,moon
28,blindness
29,river
30,time
31,dryness
32,harbour
33,tempest
34,promises
35,make
36,cradle
37,grave
38,want
39,say
40,want
41,love
42,work
43,right
44,last
45,night
46,say
47,want
48,diamonds
49,ring
50,gold
51,story
52,remain
53,untold
54,love
55,grow
56,cold
57,final
58,promises
59,break
60,cradle
61,grave
62,want
63,outro
64,want
65,want
66,want
