,Overgrown_James Blake
0,i
1,want
2,you
3,know
4,i
5,took
6,me
7,things
8,thrown
9,away
10,like
11,daily
12,time
13,passes
14,constants
15,stay
16,i
17,don’t
18,wanna
19,star
20,stone
21,shore
22,lone
23,doorframe
24,wall
25,everything’s
26,overgrown
27,she
28,really
29,really
30,wanted
31,my
32,rights
33,my
34,wrongs
35,i
36,wouldn’t
37,understand
38,i
39,would
40,try
41,playing
42,along
43,i
44,want
45,you
46,know
47,i
48,took
49,me
50,things
51,thrown
52,away
53,like
54,daily
55,time
56,passes
57,constants
58,stay
59,i
60,don’t
61,wanna
62,star
63,stone
64,shore
65,lone
66,doorframe
67,wall
68,everything’s
69,overgrown
70,she
71,really
72,really
73,wanted
74,my
75,rights
76,my
77,wrongs
78,i
79,wouldn’t
80,understand
81,i
82,would
83,try
84,playing
85,along
86,i
87,wouldn’t
88,understand
89,i
90,would
91,try
92,playing
93,along
94,i
95,wouldn’t
96,understand
97,i
98,would
99,try
100,playing
101,along
102,i
103,want
104,you
105,know
106,i
107,took
108,me
109,things
110,thrown
111,away
112,like
113,daily
114,time
115,passes
116,constants
117,stay
118,time
119,passes
120,constants
121,stay
122,time
123,passes
124,constants
125,stay
126,time
127,passes
128,constants
129,stay
