,Now_Paramore
0,refrain
1,try
2,take
3,try
4,take
5,now-ow-ow-ow-ow-ow-ow-ow
6,try
7,take
8,try
9,take
10,now-ow-ow-ow-ow-ow-ow-ow
11,feels
12,like
13,i'm
14,waking
15,dead
16,everyone's
17,waiting
18,'least
19,i'll
20,never
21,wonder
22,like
23,sleep
24,year
25,away
26,indestructible
27,thought
28,could
29,brave
30,never
31,thought
32,would
33,take
34,hiding
35,pre-chorus
36,lost
37,battle
38,win
39,war
40,bringing
41,sinking
42,ship
43,back
44,shore
45,we're
46,starting
47,head
48,back
49,there's
50,time
51,place
52,die
53,ain't
54,there's
55,future
56,want
57,now-ow-ow-ow-ow-ow-ow-ow
58,there's
59,future
60,want
61,now-ow-ow-ow-ow-ow-ow-ow
62,there's
63,future
64,want
65,now-ow-ow-ow-ow-ow-ow-ow
66,there's
67,future
68,want
69,now-ow-ow-ow-ow-ow-ow-ow
70,refrain
71,try
72,take
73,try
74,take
75,now-ow-ow-ow-ow-ow-ow-ow
76,try
77,take
78,try
79,take
80,now-ow-ow-ow-ow-ow-ow-ow
81,wish
82,could
83,find
84,crystal
85,ball
86,days
87,feel
88,completely
89,worthless
90,know
91,i'd
92,use
93,good
94,would
95,take
96,granted
97,granted
98,instead
99,i'd
100,memories
101,days
102,feel
103,anything
104,least
105,remind
106,make
107,mistakes
108,pre-chorus
109,lost
110,battle
111,win
112,war
113,bringing
114,sinking
115,ship
116,back
117,shore
118,we're
119,starting
120,head
121,back
122,there's
123,time
124,place
125,die
126,ain't
127,there's
128,future
129,want
130,now-ow-ow-ow-ow-ow-ow-ow
131,there's
132,future
133,want
134,now-ow-ow-ow-ow-ow-ow-ow
135,there's
136,future
137,want
138,now-ow-ow-ow-ow-ow-ow-ow
139,there's
140,future
141,want
142,now-ow-ow-ow-ow-ow-ow-ow
143,bridge
144,there's
145,time
146,place
147,die
148,there's
149,time
150,place
151,die
152,ain't
153,there's
154,time
155,place
156,die
157,ain't
158,ain't
159,ain't
160,there's
161,time
162,place
163,die
164,there's
165,time
166,place
167,die
168,ain't
169,there's
170,future
171,want
172,now-ow-ow-ow-ow-ow-ow-ow
173,there's
174,future
175,want
176,now-ow-ow-ow-ow-ow-ow-ow
177,there's
178,future
179,want
180,now-ow-ow-ow-ow-ow-ow-ow
181,there's
182,future
183,want
184,now-ow-ow-ow-ow-ow-ow-ow
185,outro
186,there's
187,future
188,want
189,now-ow-ow-ow-ow-ow-ow-ow
190,now-ow-ow-ow-ow-ow-ow-ow
191,now-ow-ow-ow-ow-ow-ow-ow
