,Such Great Heights_The Postal Service
0,thinking
1,sign
2,freckles
3,eyes
4,mirror
5,images
6,kiss
7,they're
8,perfectly
9,aligned
10,speculate
11,god
12,make
13,us
14,corresponding
15,shapes
16,like
17,puzzle
18,pieces
19,clay
20,true
21,may
22,seem
23,like
24,stretch
25,thoughts
26,like
27,catch
28,troubled
29,head
30,away
31,missing
32,death
33,road
34,several
35,weeks
36,shows
37,scan
38,radio
39,hope
40,song
41,guide
42,home
43,see
44,us
45,waving
46,great
47,heights
48,"""come"
49,"now"""
50,they'll
51,say
52,everything
53,looks
54,perfect
55,far
56,away
57,"""come"
58,"now"""
59,we'll
60,stay
61,tried
62,best
63,leave
64,machine
65,persistent
66,beat
67,sounded
68,thin
69,upon
70,listening
71,frankly
72,fly
73,hear
74,shrillest
75,highs
76,lowest
77,lows
78,windows
79,guiding
80,home
81,see
82,us
83,waving
84,great
85,heights
86,"""come"
87,"now"""
88,they'll
89,say
90,everything
91,looks
92,perfect
93,far
94,away
95,"""come"
96,"now"""
97,we'll
98,stay
99,see
100,us
101,waving
102,great
103,heights
104,"""come"
105,"now"""
106,they'll
107,say
108,everything
109,looks
110,perfect
111,far
112,away
113,"""come"
114,"now"""
115,we'll
116,stay
117,outro
118,see
119,us
120,waving
121,great
122,heights
123,come
124,see
125,us
126,waving
127,great
128,heights
129,come
