,Summer Romance (Anti-Gravity Love Song)_Incubus
0,i'm
1,home
2,alone
3,tonight
4,full
5,moon
6,illuminates
7,my
8,room
9,sends
10,my
11,mind
12,aflight
13,i
14,think
15,i
16,dreaming
17,thoughts
18,seemingly
19,possible
20,you
21,prechorus
22,i
23,call
24,you
25,tin
26,phone
27,rendezvous
28,quarterto
29,make
30,sure
31,we're
32,alone
33,i
34,think
35,i've
36,found
37,way
38,you
39,i
40,finally
41,fly
42,free
43,get
44,we're
45,gonna
46,fly
47,far
48,away
49,making
50,sure
51,laugh
52,experience
53,antigravity
54,antigravity
55,antigravity
56,years
57,i
58,kept
59,myself
60,potentialities
61,bound
62,living
63,my
64,shelf
65,simply
66,choose
67,your
68,destination
69,diamond
70,canopy
71,we'll
72,prechorus
73,i
74,call
75,you
76,tin
77,phone
78,rendezvous
79,quartertwo
80,make
81,sure
82,we're
83,alone
84,i
85,think
86,i've
87,found
88,way
89,you
90,i
91,finally
92,free
93,get
94,we're
95,gonna
96,fly
97,far
98,away
99,making
100,sure
101,laugh
102,experience
103,antigravity
104,antigravity
105,antigravity
106,antigravity
107,antigravity
108,oh
109,yeah
