,Chateau Lobby #4 (in C for Two Virgins)_Father John Misty
0,emma
1,eats
2,bread
3,butter
4,like
5,queen
6,would
7,ostrich
8,cobra
9,wine
10,we’ll
11,satanic
12,christmas
13,eve
14,play
15,piano
16,chateau
17,lobby
18,i’ve
19,never
20,done
21,baby
22,gentle
23,it’s
24,my
25,first
26,time
27,i’ve
28,got
29,you
30,inside
31,people
32,boring
33,you’re
34,something
35,else
36,completely
37,damn
38,let’s
39,take
40,chances
41,i
42,wanna
43,take
44,you
45,kitchen
46,lift
47,your
48,wedding
49,dress
50,someone
51,probably
52,murdered
53,bourgeoisie
54,keep
55,waiting
56,dating
57,twenty
58,years
59,feels
60,pretty
61,civilian
62,i’ve
63,never
64,thought
65,ever
66,thought
67,my
68,whole
69,life
70,you
71,my
72,first
73,time
74,people
75,boring
76,you’re
77,something
78,else
79,i
80,can’t
81,explain
82,take
83,my
84,last
85,name
86,first
87,time
88,you
89,let
90,me
91,stay
92,night
93,despite
94,your
95,rules
96,you
97,took
98,early
99,go
100,cheat
101,your
102,way
103,film
104,school
105,you
106,left
107,note
108,your
109,perfect
110,script
111,stay
112,long
113,you
114,want
115,i
116,haven’t
117,left
118,your
119,bed
120,since
121,i
122,haven’t
123,hated
124,things
125,somebody
126,else
127,since
128,i
129,remember
130,what’s
131,going
132,uh
133,you
134,your
135,whole
136,life
137,forever
