,Fidelity_Regina Spektor
0,shake
1,i
2,never
3,loved
4,nobody
5,fully
6,always
7,one
8,foot
9,ground
10,protecting
11,my
12,heart
13,truly
14,i
15,got
16,lost
17,sounds
18,prechorus
19,i
20,hear
21,my
22,mind
23,voices
24,i
25,hear
26,my
27,mind
28,words
29,i
30,hear
31,my
32,mind
33,music
34,breaks
35,my
36,heart
37,breaks
38,my
39,heart
40,breaks
41,my
42,heart
43,well
44,breaks
45,my
46,heart
47,suppose
48,i
49,never
50,ever
51,met
52,you
53,suppose
54,never
55,fell
56,love
57,suppose
58,i
59,never
60,ever
61,let
62,you
63,kiss
64,me
65,sweet
66,soft
67,suppose
68,i
69,never
70,ever
71,saw
72,you
73,suppose
74,you
75,never
76,ever
77,called
78,suppose
79,i
80,kept
81,singing
82,love
83,songs
84,break
85,my
86,fall
87,break
88,my
89,fall
90,break
91,my
92,fall
93,break
94,my
95,fall
96,break
97,my
98,fall
99,break
100,my
101,fall
102,my
103,friends
104,say
105,course
106,gonna
107,get
108,better
109,gonna
110,get
111,better
112,better
113,better
114,better
115,better
116,better
117,better
118,better
119,i
120,never
121,loved
122,nobody
123,fully
124,always
125,one
126,foot
127,ground
128,protecting
129,my
130,heart
131,truly
132,i
133,got
134,lost
135,sounds
136,prechorus
137,i
138,hear
139,my
140,mind
141,voices
142,i
143,hear
144,my
145,mind
146,words
147,i
148,hear
149,mind
150,music
151,breaks
152,my
153,heart
154,breaks
155,my
156,heart
157,i
158,hear
159,my
160,mind
161,voices
162,i
163,hear
164,my
165,mind
166,words
167,i
168,hear
169,my
170,mind
171,music
172,breaks
173,my
174,heart
175,breaks
176,my
177,heart
178,breaks
179,my
180,heart
181,oh
182,breaks
183,my
184,heart
185,oh
186,breaks
187,my
188,heart
189,oh
190,breaks
191,my
192,heart
193,breaks
194,my
195,heart
196,oh
197,breaks
198,my
199,heart
200,breaks
201,my
202,heart
203,breaks
204,my
205,heart
206,oh
207,breaks
208,my
209,heart
