,When You're Gone_The Cranberries
0,do-be-da
1,do-be-da
2,do-be-da
3,do-be-da
4,do-be-da
5,do-be-da
6,do-be-da
7,do-be-da
8,do-be-da
9,do-be-da
10,do-be-da
11,do-be-da
12,do-be-da
13,do-be-da
14,do-be-da
15,do-be-da
16,hold
17,onto
18,love
19,i've
20,found
21,everything's
22,stinking
23,they're
24,around
25,night
26,could
27,helpless
28,could
29,lonely
30,sleeping
31,without
32,day
33,everything's
34,complex
35,there's
36,nothing
37,simple
38,i'm
39,around
40,miss
41,gone
42,hey
43,baby
44,going
45,carry
46,knew
47,hey
48,baby
49,do-be-da
50,do-be-da
51,do-be-da
52,do-be-da
53,hold
54,onto
55,hands
56,feel
57,i'm
58,sinking
59,sinking
60,without
61,mind
62,everything's
63,stinking
64,stinking
65,without
66,miss
67,gone
68,hey
69,baby
70,going
71,carry
72,knew
73,hey
74,baby
75,do-be-da
76,do-be-da
77,do-be-da
78,do-be-da
79,hey
80,baby
81,do-be-da
82,do-be-da
83,do-be-da
84,do-be-da
85,hey
86,baby
