,When You're Gone_The Cranberries
0,dobeda
1,dobeda
2,dobeda
3,dobeda
4,dobeda
5,dobeda
6,dobeda
7,dobeda
8,dobeda
9,dobeda
10,dobeda
11,dobeda
12,dobeda
13,dobeda
14,dobeda
15,dobeda
16,hold
17,onto
18,love
19,i
20,i've
21,found
22,you
23,everything's
24,stinking
25,they're
26,around
27,you
28,night
29,i
30,could
31,helpless
32,i
33,could
34,lonely
35,sleeping
36,without
37,you
38,day
39,everything's
40,complex
41,there's
42,nothing
43,simple
44,i'm
45,around
46,you
47,i
48,miss
49,you
50,you're
51,gone
52,i
53,hey
54,baby
55,going
56,carry
57,i
58,knew
59,hey
60,baby
61,dobeda
62,dobeda
63,dobeda
64,dobeda
65,hold
66,onto
67,my
68,hands
69,i
70,feel
71,i'm
72,sinking
73,sinking
74,without
75,you
76,my
77,mind
78,everything's
79,stinking
80,stinking
81,without
82,you
83,miss
84,you
85,you're
86,gone
87,i
88,hey
89,baby
90,going
91,carry
92,i
93,knew
94,hey
95,baby
96,dobeda
97,dobeda
98,dobeda
99,dobeda
100,hey
101,baby
102,dobeda
103,dobeda
104,dobeda
105,dobeda
106,hey
107,baby
