,Without You I'm Nothing_Placebo
0,strange
1,infatuation
2,seems
3,grace
4,evening
5,tide
6,i'll
7,take
8,side
9,imagination
10,seems
11,help
12,feeling
13,slide
14,i'll
15,take
16,side
17,instant
18,correlation
19,sucks
20,breeds
21,pack
22,lies
23,i'll
24,take
25,side
26,oversaturation
27,curls
28,skin
29,tans
30,hide
31,i'll
32,take
33,side
34,bridge
35,tick
36,-
37,tock
38,tick
39,-
40,tock
41,tick
42,-
43,tock
44,tick
45,-
46,tick
47,tick
48,-
49,tick
50,tick
51,-
52,tock
53,i'm
54,unclean
55,libertine
56,every
57,time
58,vent
59,spleen
60,seem
61,lose
62,power
63,speech
64,slipping
65,slowly
66,reach
67,grow
68,like
69,evergreen
70,never
71,seen
72,lonely
73,pre-chorus
74,take
75,plan
76,spin
77,sideways
78,fall
79,without
80,i'm
81,nothing
82,without
83,i'm
84,nothing
85,without
86,i'm
87,nothing
88,take
89,plan
90,spin
91,sideways
92,without
93,i'm
94,nothing
