,What's My Name?_Rihanna
0,rihanna
1,oh
2,na-na
3,what's
4,name
5,oh
6,na-na
7,what's
8,name
9,oh
10,na-na
11,what's
12,name
13,oh
14,na-na
15,what's
16,name
17,oh
18,na-na
19,what's
20,name
21,what's
22,name
23,what's
24,name
25,drake
26,uh
27,yeah
28,heard
29,good
30,soft
31,lips
32,yeah
33,know
34,word
35,mouth
36,square
37,root
38,somethin'
39,right
40,'cause
41,i've
42,tryna
43,work
44,oh
45,uh
46,good
47,weed
48,white
49,wine
50,uh
51,come
52,alive
53,night
54,time
55,yeah
56,okay
57,away
58,go
59,thing
60,radio
61,let
62,play
63,say
64,gotta
65,leave
66,know
67,wanna
68,stay
69,waitin'
70,traffic
71,jam
72,finish
73,girl
74,things
75,could
76,twenty
77,minutes
78,girl
79,say
80,name
81,say
82,name
83,wear
84,gettin'
85,hot
86,crack
87,window
88,air
89,get
90,mighty
91,long
92,day
93,soon
94,go
95,text
96,write
97,gon'
98,say
99,rihanna
100,oh
101,na-na
102,what's
103,name
104,oh
105,na-na
106,what's
107,name
108,oh
109,na-na
110,what's
111,name
112,what's
113,name
114,what's
115,name
116,rihanna
117,everybody
118,knows
119,work
120,body
121,knows
122,make
123,want
124,boy
125,stay
126,got
127,somethin'
128,keeps
129,balance
130,baby
131,challenge
132,let's
133,explore
134,talent
135,refrain
136,rihanna
137,hey
138,boy
139,really
140,wanna
141,see
142,go
143,downtown
144,girl
145,like
146,hey
147,boy
148,really
149,wanna
150,'cause
151,type
152,ooh
153,na
154,na
155,na
156,na
157,need
158,boy
159,take
160,lookin'
161,guy
162,put
163,work
164,uh
165,ohh-oh-oh
166,ohh-oh-oh
167,hey
168,boy
169,really
170,wanna
171,see
172,go
173,downtown
174,girl
175,like
176,hey
177,boy
178,really
179,wanna
180,'cause
181,type
182,ooh
183,na
184,na
185,na
186,na
187,need
188,boy
189,take
190,lookin'
191,guy
192,put
193,work
194,uh
195,ohh-oh-oh
196,ohh-oh-oh
197,rihanna
198,oh
199,na-na
200,what's
201,name
202,oh
203,na-na
204,what's
205,name
206,oh
207,na-na
208,what's
209,name
210,what's
211,name
212,what's
213,name
214,rihanna
215,baby
216,got
217,ain't
218,nowhere
219,i'd
220,arms
221,around
222,back
223,forth
224,rock
225,yeah
226,surrender
227,every
228,word
229,whisper
230,every
231,door
232,enter
233,let
234,refrain
235,rihanna
236,hey
237,boy
238,really
239,wanna
240,see
241,go
242,downtown
243,girl
244,like
245,hey
246,boy
247,really
248,wanna
249,'cause
250,type
251,ooh
252,na
253,na
254,na
255,na
256,need
257,boy
258,take
259,lookin'
260,guy
261,put
262,work
263,uh
264,ohh-oh-oh
265,ohh-oh-oh
266,bridge
267,rihanna
268,amazing
269,took
270,time
271,figure
272,that's
273,take
274,way
275,past
276,point
277,turnin'
278,'bout
279,break
280,swear
281,got
282,losin'
283,mind
284,rihanna
285,oh
286,na-na
287,what's
288,name
289,oh
290,na-na
291,what's
292,name
293,oh
294,na-na
295,what's
296,name
297,oh
298,na-na
299,what's
300,name
301,oh
302,na-na
303,what's
304,name
305,what's
306,name
307,what's
308,name
309,refrain
310,rihanna
311,hey
312,boy
313,really
314,wanna
315,see
316,go
317,downtown
318,girl
319,like
320,hey
321,boy
322,really
323,wanna
324,'cause
325,type
326,ooh
327,na
328,na
329,na
330,na
331,need
332,boy
333,take
334,lookin'
335,guy
336,put
337,work
338,uh
339,ohh-oh-oh
340,ohh-oh-oh
341,hey
342,boy
343,really
344,wanna
345,see
346,go
347,downtown
348,girl
349,like
350,hey
351,boy
352,really
353,wanna
354,'cause
355,type
356,ooh
357,na
358,na
359,na
360,na
361,need
362,boy
363,take
364,lookin'
365,guy
366,put
367,work
368,uh
369,ohh-oh-oh
370,ohh-oh-oh
