,Woman_John Lennon
0,half
1,sky
2,woman
3,i
4,hardly
5,express
6,my
7,mixed
8,emotions
9,my
10,thoughtlessness
11,i'm
12,forever
13,your
14,debt
15,woman
16,i
17,try
18,express
19,my
20,inner
21,feelings
22,thankfulness
23,showing
24,me
25,meaning
26,success
27,ooh
28,well
29,well
30,doo
31,doo
32,doo
33,doo
34,doo
35,ooh
36,well
37,well
38,doo
39,doo
40,doo
41,doo
42,doo
43,woman
44,i
45,know
46,you
47,understand
48,little
49,child
50,inside
51,man
52,please
53,remember
54,my
55,life
56,your
57,hands
58,woman
59,hold
60,me
61,close
62,your
63,heart
64,however
65,distant
66,keep
67,us
68,apart
69,written
70,stars
71,woman
72,please
73,let
74,me
75,explain
76,i
77,never
78,meant
79,cause
80,you
81,sorrow
82,pain
83,let
84,me
85,tell
86,you
87,i
88,love
89,you
90,yeah
91,yeah
92,forever
93,i
94,love
95,you
96,yeah
97,yeah
98,forever
99,i
100,love
101,you
102,yeah
103,yeah
104,forever
105,i
106,love
107,you
108,yeah
109,yeah
