,Figure 8_Ellie Goulding
0,breathe
1,smoke
2,lungs
3,back
4,car
5,stare
6,sun
7,still
8,old
9,die
10,young
11,lovers
12,hold
13,everything
14,lovers
15,hold
16,anything
17,hook
18,chased
19,love
20,around
21,figure
22,need
23,take
24,promise
25,forever
26,day
27,take
28,away
29,take
30,away
31,place
32,kiss
33,cheekbone
34,vanish
35,i'm
36,buried
37,snow
38,something
39,tells
40,i'm
41,alone
42,lovers
43,hold
44,everything
45,lovers
46,hold
47,anything
48,hook
49,chased
50,love
51,around
52,figure
53,need
54,take
55,promise
56,forever
57,day
58,take
59,away
60,take
61,away
62,bridge
63,lovers
64,hold
65,everything
66,lovers
67,hold
68,anything
69,lovers
70,hold
71,everything
72,lovers
73,hold
74,anything
75,hook
76,chased
77,love
78,around
79,figure
80,need
81,take
82,promise
83,forever
84,day
85,take
86,away
87,take
88,away
