,Figure 8_Ellie Goulding
0,breathe
1,smoke
2,lungs
3,back
4,car
5,stare
6,sun
7,still
8,old
9,die
10,young
11,lovers
12,hold
13,everything
14,lovers
15,hold
16,anything
17,chased
18,love
19,around
20,figure
21,need
22,take
23,promise
24,forever
25,day
26,take
27,away
28,take
29,away
30,place
31,kiss
32,cheekbone
33,vanish
34,i'm
35,buried
36,snow
37,something
38,tells
39,i'm
40,alone
41,lovers
42,hold
43,everything
44,lovers
45,hold
46,anything
47,chased
48,love
49,around
50,figure
51,need
52,take
53,promise
54,forever
55,day
56,take
57,away
58,take
59,away
60,lovers
61,hold
62,everything
63,lovers
64,hold
65,anything
66,lovers
67,hold
68,everything
69,lovers
70,hold
71,anything
72,chased
73,love
74,around
75,figure
76,need
77,take
78,promise
79,forever
80,day
81,take
82,away
83,take
84,away
