,If You're Not the One_Daniel Bedingfield
0,one
1,soul
2,feel
3,glad
4,today
5,one
6,hand
7,fit
8,way
9,mine
10,heart
11,return
12,call
13,mine
14,would
15,strength
16,stand
17,pre-chorus
18,never
19,know
20,future
21,brings
22,know
23,we'll
24,make
25,hope
26,one
27,share
28,life
29,wanna
30,run
31,away
32,can't
33,take
34,understand
35,i'm
36,made
37,heart
38,tell
39,way
40,stay
41,arms
42,need
43,crying
44,bed
45,need
46,name
47,resound
48,head
49,distance
50,maim
51,life
52,dream
53,wife
54,pre-chorus
55,know
56,far
57,away
58,know
59,much
60,true
61,we'll
62,make
63,hope
64,one
65,share
66,life
67,wish
68,could
69,one
70,die
71,pray
72,one
73,build
74,home
75,hope
76,love
77,life
78,wanna
79,run
80,away
81,can't
82,take
83,understand
84,i'm
85,made
86,heart
87,tell
88,way
89,stay
90,arms
91,bridge
92,'cause
93,miss
94,body
95,soul
96,strong
97,takes
98,breath
99,away
100,breathe
101,heart
102,pray
103,strength
104,stand
105,today
106,'cause
107,love
108,whether
109,wrong
110,right
111,though
112,can't
113,tonight
114,know
115,heart
116,side
117,wanna
118,run
119,away
120,can't
121,take
122,understand
123,i'm
124,made
125,heart
126,tell
127,way
128,stay
129,arms
