,Photograph_Ed Sheeran
0,loving
1,hurt
2,loving
3,hurt
4,sometimes
5,thing
6,know
7,gets
8,hard
9,know
10,get
11,hard
12,sometimes
13,thing
14,makes
15,us
16,feel
17,alive
18,pre-chorus
19,keep
20,love
21,photograph
22,made
23,memories
24,eyes
25,never
26,closing
27,hearts
28,never
29,broken
30,time's
31,forever
32,frozen
33,still
34,keep
35,inside
36,pocket
37,ripped
38,jeans
39,holding
40,close
41,eyes
42,meet
43,ever
44,alone
45,wait
46,come
47,home
48,loving
49,heal
50,loving
51,mend
52,soul
53,thing
54,know
55,know
56,swear
57,get
58,easier
59,remember
60,every
61,piece
62,ya
63,thing
64,take
65,us
66,die
67,pre-chorus
68,keep
69,love
70,photograph
71,made
72,memories
73,eyes
74,never
75,closing
76,hearts
77,never
78,broken
79,time's
80,forever
81,frozen
82,still
83,keep
84,inside
85,pocket
86,ripped
87,jeans
88,holding
89,close
90,eyes
91,meet
92,ever
93,alone
94,hurt
95,that's
96,okay
97,baby
98,words
99,bleed
100,inside
101,pages
102,hold
103,ever
104,let
105,go
106,wait
107,come
108,home
109,bridge
110,wait
111,come
112,home
113,wait
114,come
115,home
116,wait
117,come
118,home
119,oh
120,fit
121,inside
122,necklace
123,got
124,next
125,heartbeat
126,keep
127,deep
128,within
129,soul
130,hurt
131,that's
132,okay
133,baby
134,words
135,bleed
136,inside
137,pages
138,hold
139,ever
140,let
141,go
142,outro
143,i'm
144,away
145,remember
146,kissed
147,lamppost
148,back
149,sixth
150,street
151,hearing
152,whisper
153,phone
154,"""wait"
155,come
156,"home"""
