,Will You Be There_Michael Jackson
0,hold
1,like
2,river
3,jordan
4,say
5,thee
6,friend
7,carry
8,like
9,brother
10,love
11,like
12,mother
13,weary
14,tell
15,hold
16,wrong
17,scold
18,lost
19,find
20,told
21,man
22,faithful
23,walk
24,able
25,fight
26,till
27,end
28,i'm
29,human
30,everyone's
31,taking
32,control
33,seems
34,world's
35,got
36,role
37,i'm
38,confused
39,show
40,care
41,enough
42,bear
43,michael
44,jackson
45,&
46,cleveland
47,orchestra
48,hold
49,show
50,lay
51,head
52,lowly
53,told
54,softly
55,boldly
56,yeah
57,carry
58,i'm
59,human
60,lead
61,hold
62,love
63,feed
64,yeah
65,yeah
66,kiss
67,free
68,yeah
69,feel
70,blessed
71,i'm
72,human
73,carry
74,carry
75,carry
76,boldly
77,carry
78,lift
79,slowly
80,yeah
81,carry
82,i'm
83,human
84,save
85,lift
86,heal
87,bathe
88,lift
89,lift
90,softly
91,say
92,lift
93,lift
94,slowly
95,carry
96,boldly
97,yeah
98,show
99,care
100,hold
101,woo
102,lay
103,head
104,lowly
105,gets
106,lonely
107,sometimes
108,get
109,lonely
110,yeah
111,yeah
112,softly
113,boldly
114,carry
115,need
116,woo
117,love
118,feed
119,lift
120,hold
121,lift
122,sometimes
123,sometimes
124,kiss
125,free
126,feel
127,blessed
128,spoken
129,darkest
130,hour
131,deepest
132,despair
133,still
134,care
135,trials
136,tribulations
137,doubts
138,frustrations
139,violence
140,turbulence
141,fear
142,confessions
143,anguish
144,pain
145,joy
146,sorrow
147,promise
148,another
149,tomorrow
150,i'll
151,never
152,let
153,part
154,always
155,heart
