,Need You Now_Lady Antebellum
0,hillary
1,scott
2,charles
3,kelley
4,hey
5,sorry
6,i
7,missed
8,your
9,call
10,leave
11,message
12,beep
13,hey
14,yeah
15,me
16,thinking
17,everything
18,night
19,i
20,know
21,i
22,miss
23,you
24,much
25,you
26,call
27,me
28,back
29,hillary
30,scott
31,picture
32,perfect
33,memories
34,scattered
35,around
36,floor
37,reachin'
38,phone
39,'cause
40,i
41,can't
42,fight
43,anymore
44,prechorus
45,hillary
46,scott
47,charles
48,kelley
49,i
50,wonder
51,i
52,ever
53,cross
54,your
55,mind
56,me
57,happens
58,time
59,lady
60,antebellum
61,quarter
62,one
63,i'm
64,alone
65,i
66,need
67,you
68,said
69,i
70,call
71,i've
72,lost
73,control
74,i
75,need
76,you
77,i
78,know
79,i
80,without
81,i
82,need
83,you
84,charles
85,kelley
86,another
87,shot
88,whiskey
89,can't
90,stop
91,lookin'
92,door
93,wishing
94,you'd
95,come
96,sweeping
97,way
98,you
99,prechorus
100,lady
101,antebellum
102,charles
103,kelley
104,i
105,wonder
106,i
107,ever
108,cross
109,your
110,mind
111,me
112,happens
113,time
114,lady
115,antebellum
116,quarter
117,one
118,i'm
119,little
120,drunk
121,i
122,need
123,you
124,said
125,i
126,call
127,i've
128,lost
129,control
130,i
131,need
132,you
133,i
134,know
135,i
136,without
137,i
138,need
139,you
140,whoa
141,oh
142,hillary
143,scott
144,charles
145,kelley
146,i
147,guess
148,i'd
149,rather
150,hurt
151,feel
152,nothin'
153,hillary
154,scott
155,charles
156,kelley
157,lady
158,antebellum
159,quarter
160,one
161,i'm
162,alone
163,i
164,need
165,you
166,i
167,said
168,i
169,call
170,i'm
171,little
172,drunk
173,i
174,need
175,you
176,i
177,know
178,i
179,without
180,i
181,need
182,you
183,lady
184,antebellum
185,hillary
186,scott
187,i
188,need
189,you
190,oh
191,baby
192,i
193,need
194,you
