,Somebody To Love - Remastered 2011_Queen
0,anybody
1,find
2,me
3,somebody
4,love
5,ooh
6,morning
7,i
8,get
9,i
10,die
11,little
12,barely
13,stand
14,my
15,feet
16,take
17,look
18,yourself
19,take
20,look
21,mirror
22,cry
23,mirror
24,cry
25,yeah
26,yeah
27,lord
28,you're
29,me
30,i
31,spent
32,my
33,years
34,believing
35,you
36,i
37,can't
38,get
39,relief
40,lord
41,somebody
42,somebody
43,ooh
44,somebody
45,somebody
46,anybody
47,find
48,me
49,somebody
50,love
51,yeah
52,i
53,work
54,hard
55,he
56,works
57,hard
58,every
59,day
60,my
61,life
62,i
63,work
64,'til
65,i
66,ache
67,my
68,bones
69,end
70,end
71,day
72,i
73,take
74,home
75,my
76,hardearned
77,pay
78,my
79,goes
80,home
81,goes
82,home
83,his
84,i
85,get
86,my
87,knees
88,knees
89,i
90,start
91,pray
92,praise
93,lord
94,'til
95,tears
96,run
97,my
98,eyes
99,lord
100,somebody
101,somebody
102,ooh
103,somebody
104,please
105,anybody
106,find
107,me
108,somebody
109,love
110,he
111,works
112,hard
113,everyday
114,everyday
115,i
116,try
117,i
118,try
119,i
120,try
121,everybody
122,wants
123,put
124,me
125,say
126,i'm
127,goin'
128,crazy
129,say
130,i
131,got
132,lot
133,water
134,my
135,brain
136,i
137,got
138,common
139,sense
140,he's
141,got
142,got
143,nobody
144,left
145,believe
146,guitar
147,solo
148,ooh
149,lord
150,ooh
151,somebody
152,ooh
153,somebody
154,anybody
155,find
156,me
157,somebody
158,love
159,anybody
160,find
161,me
162,someone
163,love
164,got
165,feel
166,i
167,got
168,rhythm
169,i
170,keep
171,losing
172,my
173,beat
174,keep
175,losing
176,losing
177,i'm
178,okay
179,i'm
180,alright
181,he's
182,alright
183,he's
184,alright
185,i
186,ain't
187,gonna
188,face
189,defeat
190,yeah
191,yeah
192,i
193,gotta
194,get
195,prison
196,cell
197,someday
198,i'm
199,gonna
200,free
201,lord
202,find
203,me
204,somebody
205,love
206,find
207,me
208,somebody
209,love
210,find
211,me
212,somebody
213,love
214,find
215,me
216,somebody
217,love
218,find
219,me
220,somebody
221,love
222,find
223,me
224,somebody
225,love
226,find
227,me
228,somebody
229,love
230,find
231,me
232,somebody
233,love
234,find
235,me
236,somebody
237,love
238,find
239,me
240,somebody
241,love
242,somebody
243,somebody
244,somebody
245,somebody
246,somebody
247,find
248,me
249,somebody
250,find
251,me
252,somebody
253,love
254,anybody
255,find
256,me
257,somebody
258,love
259,find
260,me
261,somebody
262,love
263,ooh
264,find
265,me
266,somebody
267,love
268,every
269,somebody
270,find
271,me
272,somebody
273,love
274,somebody
275,somebody
276,somebody
277,love
278,find
279,me
280,somebody
281,love
282,find
283,me
284,find
285,me
286,find
287,me
288,find
289,me
290,find
291,me
292,somebody
293,love
294,find
295,me
296,somebody
297,love
298,ooh
299,find
300,me
301,somebody
302,love
303,somebody
304,find
305,me
306,find
307,me
308,somebody
309,love
310,find
311,me
312,somebody
313,love
314,anybody
315,anywhere
316,anybody
317,find
318,me
319,somebody
320,love
321,find
322,me
323,find
324,me
325,find
326,me
