,Legend_Drake
0,produced
1,partynextdoor
2,yeah
3,prechorus
4,i
5,pull
6,nigga
7,tell
8,nigga
9,back
10,back
11,i'm
12,good
13,words
14,watch
15,nigga
16,backtrack
17,i
18,die
19,i
20,know
21,i'm
22,mothafuckin'
23,legend
24,late
25,my
26,city
27,i'm
28,youngest
29,nigga
30,reppin'
31,oh
32,my
33,god
34,oh
35,my
36,god
37,i
38,die
39,i'm
40,legend
41,oh
42,my
43,god
44,oh
45,my
46,god
47,i
48,die
49,i'm
50,legend
51,i'm
52,first
53,i'm
54,tour
55,got
56,girl
57,she
58,south
59,used
60,work
61,used
62,dance
63,texas
64,she
65,clean
66,house
67,everyday
68,i
69,strugglin'
70,learn
71,life's
72,my
73,way
74,money
75,taught
76,me
77,spanish
78,make
79,andale
80,way
81,north
82,packed
83,honda
84,cars
85,know
86,fuck
87,'em
88,pussy
89,niggas
90,shootin'
91,star
92,right
93,wrong
94,i'ma
95,write
96,my
97,wrongs
98,can't
99,live
100,long
101,you
102,know
103,you're
104,gonna
105,go
106,i
107,got
108,shit
109,mapped
110,strong
111,prechorus
112,i
113,pull
114,nigga
115,tell
116,nigga
117,back
118,back
119,i'm
120,good
121,words
122,watch
123,nigga
124,backtrack
125,i
126,know
127,i
128,die
129,i'm
130,mothafuckin'
131,legend
132,late
133,my
134,city
135,i'm
136,youngest
137,nigga
138,reppin'
139,oh
140,my
141,god
142,oh
143,my
144,god
145,i
146,die
147,i'm
148,legend
149,oh
150,my
151,god
152,oh
153,my
154,god
155,i
156,die
157,i'm
158,legend
159,i'm
160,one
161,one
162,i
163,feel
164,like
165,one
166,i
167,feel
168,like
169,you
170,owe
171,me
172,one
173,god
174,i'm
175,holy
176,one
177,yeah
178,you
179,know
180,wassup
181,yeah
182,minute
183,you
184,know
185,sentimental
186,you
187,know
188,actin'
189,different
190,i
191,i
192,can't
193,pretend
194,seen
195,much
196,hard
197,me
198,let
199,new
200,people
201,i
202,can't
203,change
204,shit
205,set
206,stone
207,can't
208,live
209,long
210,you
211,know
212,you're
213,gonna
214,go
215,i
216,got
217,shit
218,mapped
219,strong
220,prechorus
221,i
222,pull
223,nigga
224,tell
225,nigga
226,back
227,back
228,i'm
229,good
230,words
231,watch
232,nigga
233,backtrack
234,i
235,know
236,i
237,die
238,i'm
239,mothafuckin'
240,legend
241,late
242,my
243,city
244,i'm
245,youngest
246,nigga
247,reppin'
248,oh
249,my
250,god
251,oh
252,my
253,god
254,i
255,die
256,i'm
257,legend
258,oh
259,my
260,god
261,oh
262,my
263,god
264,i
265,die
266,i'm
267,legend
268,i'm
269,one
