,Gold Soundz_Pavement
0,go
1,back
2,gold
3,soundz
4,keep
5,advent
6,self
7,nothing
8,like
9,crisis
10,boring
11,change
12,central
13,essential
14,nice
15,ring
16,laugh
17,low
18,life
19,opinions
20,they're
21,coming
22,keep
23,address
24,cause
25,need
26,secrets
27,need
28,secret
29,cret-cret-cret-crets
30,back
31,right
32,never
33,wanna
34,make
35,feel
36,social
37,never
38,ignorant
39,soul
40,believe
41,wanna
42,think
43,major
44,flaw
45,rise
46,falling
47,rain
48,stay
49,around
50,knuckles
51,ground
52,trial's
53,weapon's
54,found
55,keep
56,address
57,secret
58,cause
59,secret
60,cret-cret-cret-cret-cret-cret-cret-cret-cret-cret-cret-cret-cret
61,back
62,right
63,drunk
64,august
65,sun
66,kind
67,girl
68,like
69,empty
70,i'm
71,empty
72,never
73,quarantine
74,past
75,remember
76,december
77,need
78,i'm
79,gone
80,go
81,stay
82,i'm
83,sitting
84,long
85,i've
86,sitting
87,long
88,i've
89,wasted
90,advocating
91,word
92,last
93,word
94,last
95,words
96,come
97,got
98,waste
