,A Taste of Honey_The Beatles
0,taste
1,honey
2,tasting
3,much
4,sweeter
5,wine
6,dream
7,first
8,kiss
9,feel
10,upon
11,lips
12,taste
13,honey
14,taste
15,honey
16,tasting
17,much
18,sweeter
19,wine
20,return
21,yes
22,return
23,i'll
24,come
25,back
26,honey
27,kiss
28,awoke
29,heart
30,lingers
31,still
32,though
33,we're
34,far
35,apart
36,taste
37,honey
38,taste
39,honey
40,tasting
41,much
42,sweeter
43,wine
44,return
45,yes
46,return
47,i'll
48,come
49,back
50,he'll
51,come
52,back
53,honey
54,honey
