,Hey There Delilah_Plain White T's
0,hey
1,delilah
2,what's
3,like
4,new
5,york
6,city
7,i'm
8,thousand
9,miles
10,away
11,girl
12,tonight
13,look
14,pretty
15,yes
16,times
17,square
18,can't
19,shine
20,bright
21,swear
22,true
23,hey
24,delilah
25,worry
26,distance
27,i'm
28,right
29,get
30,lonely
31,give
32,song
33,another
34,listen
35,close
36,eyes
37,listen
38,voice
39,disguise
40,i'm
41,side
42,oh
43,oh
44,oh
45,oh
46,hey
47,delilah
48,know
49,times
50,getting
51,hard
52,believe
53,girl
54,someday
55,i'll
56,pay
57,bills
58,guitar
59,we'll
60,good
61,we'll
62,life
63,knew
64,would
65,word
66,good
67,hey
68,delilah
69,i've
70,got
71,much
72,left
73,say
74,every
75,simple
76,song
77,wrote
78,would
79,take
80,breath
81,away
82,i'd
83,write
84,even
85,love
86,fall
87,we'd
88,oh
89,oh
90,oh
91,oh
92,thousand
93,miles
94,seems
95,pretty
96,far
97,they've
98,got
99,planes
100,trains
101,cars
102,i'd
103,walk
104,way
105,friends
106,would
107,make
108,fun
109,us
110,we'll
111,laugh
112,along
113,know
114,none
115,felt
116,way
117,delilah
118,promise
119,time
120,get
121,world
122,never
123,ever
124,blame
125,hey
126,delilah
127,good
128,miss
129,two
130,years
131,done
132,school
133,i'll
134,making
135,history
136,like
137,know
138,whatever
139,want
140,hey
141,delilah
142,here's
143,one's
144,oh
145,oh
146,oh
147,oh
148,ohoh
149,ohoh
150,ohoh
151,ohoh
