,Hey There Delilah_Plain White T's
0,hey
1,delilah
2,what's
3,like
4,new
5,york
6,city
7,i'm
8,thousand
9,miles
10,away
11,girl
12,tonight
13,you
14,look
15,pretty
16,yes
17,you
18,times
19,square
20,can't
21,shine
22,bright
23,you
24,i
25,swear
26,true
27,hey
28,delilah
29,you
30,worry
31,distance
32,i'm
33,right
34,you
35,get
36,lonely
37,give
38,song
39,another
40,listen
41,close
42,your
43,eyes
44,listen
45,my
46,voice
47,my
48,disguise
49,i'm
50,your
51,side
52,oh
53,you
54,me
55,oh
56,you
57,me
58,oh
59,you
60,me
61,oh
62,you
63,me
64,you
65,me
66,hey
67,delilah
68,i
69,know
70,times
71,getting
72,hard
73,believe
74,me
75,girl
76,someday
77,i'll
78,pay
79,bills
80,guitar
81,we'll
82,good
83,we'll
84,life
85,knew
86,would
87,my
88,word
89,good
90,hey
91,delilah
92,i've
93,got
94,much
95,left
96,say
97,every
98,simple
99,song
100,i
101,wrote
102,you
103,would
104,take
105,your
106,breath
107,away
108,i'd
109,write
110,even
111,love
112,me
113,you'd
114,fall
115,we'd
116,oh
117,you
118,me
119,oh
120,you
121,me
122,oh
123,you
124,me
125,oh
126,you
127,me
128,thousand
129,miles
130,seems
131,pretty
132,far
133,they've
134,got
135,planes
136,trains
137,cars
138,i'd
139,walk
140,you
141,i
142,way
143,friends
144,would
145,make
146,fun
147,us
148,we'll
149,laugh
150,along
151,know
152,none
153,felt
154,way
155,delilah
156,i
157,promise
158,you
159,time
160,get
161,world
162,never
163,ever
164,you're
165,blame
166,hey
167,delilah
168,you
169,good
170,you
171,miss
172,me
173,two
174,years
175,you'll
176,done
177,school
178,i'll
179,making
180,history
181,like
182,i
183,you'll
184,know
185,you
186,whatever
187,want
188,hey
189,delilah
190,here's
191,you
192,one's
193,you
194,oh
195,you
196,me
197,oh
198,you
199,me
200,oh
201,you
202,me
203,oh
204,you
205,me
206,you
207,me
208,ohoh
209,ohoh
210,ohoh
211,ohoh
