,A Message_Coldplay
0,song
1,love
2,love
3,loveless
4,shown
5,goes
6,alone
7,heavy
8,heart
9,made
10,stone
11,hard
12,see
13,clearly
14,hook
15,i'm
16,gonna
17,take
18,back
19,i'm
20,gonna
21,say
22,mean
23,target
24,i'm
25,aiming
26,get
27,message
28,home
29,song
30,love
31,song
32,love
33,unknown
34,i'm
35,fire
36,clearly
37,alone
38,hook
39,i'm
40,gonna
41,take
42,back
43,i'm
44,gonna
45,say
46,mean
47,target
48,i'm
49,aiming
50,i'm
51,nothing
52,got
53,get
54,message
55,home
56,bridge
57,i'm
58,gonna
59,stand
60,wait
61,i'm
62,gonna
63,leave
64,much
65,late
66,platform
67,i'm
68,gonna
69,stand
70,say
71,i'm
72,nothing
73,love
74,please
75,come
76,home
77,outro
78,song
79,love
80,love
81,unknown
82,i've
83,got
84,get
85,message
86,home
