,Why_Annie Lennox
0,many
1,times
2,try
3,tell
4,i'm
5,sorry
6,things
7,i've
8,done
9,start
10,try
11,tell
12,that's
13,tell
14,"""hey…"
15,kind
16,trouble's
17,"begun"""
18,tell
19,many
20,times
21,ever
22,learn
23,keep
24,big
25,mouth
26,shut
27,that's
28,hurts
29,bad
30,hear
31,words
32,keep
33,falling
34,mouth
35,falling
36,mouth
37,falling
38,mouth
39,tell
40,me…
41,may
42,mad
43,may
44,blind
45,may
46,viciously
47,unkind
48,still
49,read
50,thinking
51,i've
52,heard
53,said
54,many
55,times
56,better
57,besides…
58,can't
59,see
60,boat
61,sinking
62,boat
63,sinking
64,boat
65,sinking
66,let's
67,go
68,water's
69,edge
70,cast
71,away
72,doubts
73,things
74,better
75,left
76,unsaid
77,still
78,turn
79,inside
80,turning
81,inside
82,turning
83,inside
84,tell
85,tell
86,book
87,never
88,read
89,words
90,never
91,said
92,path
93,i'll
94,never
95,tread
96,dreams
97,i'll
98,dream
99,instead
100,joy
101,that's
102,seldom
103,spread
104,tears…
105,tears
106,shed
107,fear
108,dread
109,contents
110,head
111,years
112,spent
113,represent
114,feel
115,know
116,feel
117,‘cause
118,think
119,know
120,feel
121,feel
