,Hear You Me_Jimmy Eat World
0,there's
1,one
2,town
3,i
4,know
5,you
6,gave
7,us
8,place
9,go
10,i
11,never
12,said
13,thank
14,you
15,i
16,thought
17,i
18,might
19,get
20,one
21,chance
22,would
23,you
24,think
25,me
26,lucky
27,strong
28,proud
29,i
30,never
31,said
32,thank
33,you
34,i'll
35,never
36,chance
37,may
38,angels
39,lead
40,you
41,hear
42,you
43,me
44,my
45,friends
46,sleepless
47,roads
48,sleepless
49,go
50,may
51,angels
52,lead
53,you
54,instrumental
55,would
56,you
57,think
58,me
59,lucky
60,strong
61,proud
62,i
63,never
64,said
65,thank
66,you
67,i'll
68,never
69,chance
70,may
71,angels
72,lead
73,you
74,hear
75,you
76,me
77,my
78,friends
79,sleepless
80,roads
81,sleepless
82,go
83,may
84,angels
85,lead
86,you
87,may
88,angels
89,lead
90,you
91,may
92,angels
93,lead
94,you
95,may
96,angels
97,lead
98,you
99,may
100,angels
101,lead
102,you
103,instrumental
104,you
105,me
106,tonight
107,i'd
108,sing
109,you
110,one
111,time
112,song
113,heart
114,big
115,god
116,let
117,live
118,may
119,angels
120,lead
121,you
122,hear
123,you
124,me
125,my
126,friends
127,sleepless
128,roads
129,sleepless
130,go
131,may
132,angels
133,lead
134,you
135,may
136,angels
137,lead
138,you
139,hear
140,you
141,me
142,my
143,friends
144,sleepless
145,roads
146,sleepless
147,go
148,may
149,angels
150,lead
151,you
152,sleepless
153,roads
154,sleepless
155,go
156,may
157,angels
158,lead
159,you
