,Hear You Me_Jimmy Eat World
0,there's
1,one
2,town
3,know
4,gave
5,us
6,place
7,go
8,never
9,said
10,thank
11,thought
12,might
13,get
14,one
15,chance
16,would
17,think
18,lucky
19,strong
20,proud
21,never
22,said
23,thank
24,i'll
25,never
26,chance
27,may
28,angels
29,lead
30,hear
31,friends
32,sleepless
33,roads
34,sleepless
35,go
36,may
37,angels
38,lead
39,instrumental
40,would
41,think
42,lucky
43,strong
44,proud
45,never
46,said
47,thank
48,i'll
49,never
50,chance
51,may
52,angels
53,lead
54,hear
55,friends
56,sleepless
57,roads
58,sleepless
59,go
60,may
61,angels
62,lead
63,bridge
64,may
65,angels
66,lead
67,may
68,angels
69,lead
70,may
71,angels
72,lead
73,may
74,angels
75,lead
76,instrumental
77,tonight
78,i'd
79,sing
80,one
81,time
82,song
83,heart
84,big
85,god
86,let
87,live
88,may
89,angels
90,lead
91,hear
92,friends
93,sleepless
94,roads
95,sleepless
96,go
97,may
98,angels
99,lead
100,may
101,angels
102,lead
103,hear
104,friends
105,sleepless
106,roads
107,sleepless
108,go
109,may
110,angels
111,lead
112,outro
113,sleepless
114,roads
115,sleepless
116,go
117,may
118,angels
119,lead
