,High_James Blunt
0,beautiful
1,dawn
2,lights
3,shore
4,me
5,nothing
6,else
7,world
8,i'd
9,rather
10,wake
11,see
12,you
13,beautiful
14,dawn
15,i'm
16,chasing
17,time
18,thought
19,i
20,would
21,die
22,lonely
23,man
24,endless
25,night
26,i'm
27,high
28,running
29,wild
30,among
31,stars
32,sometimes
33,hard
34,believe
35,you
36,remember
37,me
38,beautiful
39,dawn
40,beautiful
41,dawn
42,melt
43,stars
44,you
45,remember
46,day
47,my
48,journey
49,began
50,you
51,remember
52,end
53,time
54,beautiful
55,dawn
56,beautiful
57,dawn
58,you're
59,blowing
60,my
61,mind
62,thought
63,i
64,born
65,endless
66,night
67,you
68,shine
69,high
70,running
71,wild
72,among
73,stars
74,sometimes
75,hard
76,believe
77,you
78,remember
79,me
80,you
81,my
82,shoulder
83,i'm
84,grey
85,older
86,promise
87,me
88,tomorrow
89,starts
90,you
91,getting
92,high
93,running
94,wild
95,among
96,stars
97,sometimes
98,hard
99,believe
100,you
101,remember
102,me
103,high
104,running
105,wild
106,among
107,stars
108,sometimes
109,hard
110,believe
111,you
112,remember
113,me
