,Nothing Compares 2 U_Sinéad O'Connor
0,seven
1,hours
2,fifteen
3,days
4,since
5,you
6,took
7,your
8,love
9,away
10,i
11,go
12,every
13,night
14,sleep
15,day
16,since
17,you
18,took
19,your
20,love
21,away
22,since
23,you've
24,gone
25,i
26,whatever
27,i
28,want
29,i
30,see
31,whomever
32,i
33,choose
34,i
35,eat
36,my
37,dinner
38,fancy
39,restaurant
40,nothing
41,i
42,said
43,nothing
44,take
45,away
46,blues
47,'cause
48,nothing
49,compares
50,nothing
51,compares
52,you
53,lonely
54,without
55,you
56,like
57,bird
58,without
59,song
60,nothing
61,stop
62,lonely
63,tears
64,falling
65,tell
66,me
67,baby
68,i
69,go
70,wrong
71,i
72,could
73,put
74,my
75,arms
76,around
77,every
78,boy
79,i
80,see
81,they'd
82,remind
83,me
84,you
85,i
86,went
87,doctor
88,guess
89,he
90,told
91,me
92,guess
93,he
94,told
95,me
96,he
97,said
98,girl
99,you
100,better
101,try
102,fun
103,matter
104,you
105,he's
106,fool
107,'cause
108,nothing
109,compares
110,nothing
111,compares
112,you
113,interlude
114,flowers
115,you
116,planted
117,mama
118,back
119,yard
120,died
121,you
122,went
123,away
124,i
125,know
126,living
127,you
128,baby
129,sometimes
130,hard
131,i'm
132,willing
133,give
134,another
135,try
136,nothing
137,compares
138,nothing
139,compares
140,you
141,nothing
142,compares
143,nothing
144,compares
145,you
146,nothing
147,compares
148,nothing
149,compares
150,you
