,No Woman_Whitney
0,left
1,drinking
2,city
3,train
4,spend
5,time
6,road
7,one
8,morning
9,woke
10,la
11,caught
12,breath
13,coast
14,i've
15,going
16,change
17,might
18,never
19,sure
20,i'm
21,walking
22,haze
23,i'm
24,ready
25,turn
26,woman
27,woman
28,midnight
29,driving
30,bay
31,going
32,back
33,road
34,coming
35,wish
36,could
37,stay
38,i've
39,sleeping
40,alone
41,i've
42,going
43,change
44,might
45,never
46,sure
47,i'm
48,walking
49,haze
50,i'm
51,ready
52,turn
53,woman
54,woman
55,outro
56,left
57,drinking
58,city
59,train
60,spend
61,time
62,road
