,Don't You Remember_Adele
0,see
1,left
2,goodbye
3,single
4,word
5,said
6,final
7,kiss
8,seal
9,seams
10,idea
11,state
12,prechorus
13,know
14,fickle
15,heart
16,bitterness
17,wandering
18,eye
19,heaviness
20,head
21,remember
22,remember
23,reason
24,loved
25,baby
26,please
27,remember
28,last
29,time
30,thought
31,completely
32,erased
33,memory
34,often
35,think
36,went
37,wrong
38,less
39,know
40,prechorus
41,know
42,fickle
43,heart
44,bitterness
45,wandering
46,eye
47,heaviness
48,head
49,remember
50,remember
51,reason
52,loved
53,baby
54,please
55,remember
56,gave
57,space
58,could
59,breathe
60,kept
61,distance
62,would
63,free
64,hope
65,find
66,missing
67,piece
68,bring
69,back
70,remember
71,remember
72,reason
73,loved
74,baby
75,please
76,remember
77,see
