,Don't You Remember_Adele
0,see
1,left
2,goodbye
3,single
4,word
5,said
6,final
7,kiss
8,seal
9,seams
10,idea
11,state
12,pre-chorus
13,know
14,fickle
15,heart
16,bitterness
17,wandering
18,eye
19,heaviness
20,head
21,remember
22,remember
23,reason
24,loved
25,baby
26,please
27,remember
28,last
29,time
30,thought
31,completely
32,erased
33,memory
34,often
35,think
36,went
37,wrong
38,less
39,know
40,pre-chorus
41,know
42,fickle
43,heart
44,bitterness
45,wandering
46,eye
47,heaviness
48,head
49,remember
50,remember
51,reason
52,loved
53,baby
54,please
55,remember
56,bridge
57,gave
58,space
59,could
60,breathe
61,kept
62,distance
63,would
64,free
65,hope
66,find
67,missing
68,piece
69,bring
70,back
71,remember
72,remember
73,reason
74,loved
75,baby
76,please
77,remember
78,outro
79,see
