,Suspicious Minds_Elvis Presley
0,we're
1,caught
2,trap
3,can't
4,walk
5,love
6,much
7,baby
8,can't
9,see
10,believe
11,word
12,say
13,can't
14,go
15,together
16,suspicious
17,minds
18,suspicious
19,minds
20,can't
21,build
22,dreams
23,suspicious
24,minds
25,old
26,friend
27,know
28,stops
29,say
30,hello
31,would
32,still
33,see
34,suspicion
35,eyes
36,go
37,asking
38,i've
39,can't
40,see
41,tears
42,real
43,i'm
44,crying
45,yes
46,i'm
47,crying
48,can't
49,go
50,together
51,suspicious
52,minds
53,suspicious
54,minds
55,can't
56,build
57,dreams
58,suspicious
59,minds
60,bridge
61,oh
62,let
63,love
64,survive
65,i'll
66,dry
67,tears
68,eyes
69,let's
70,let
71,good
72,thing
73,die
74,honey
75,know
76,i've
77,never
78,lied
79,we're
80,caught
81,trap
82,can't
83,walk
84,love
85,much
86,baby
87,can't
88,see
89,believe
90,word
91,say
92,outro
93,well
94,know
95,i'm
96,caught
97,trap
98,can't
99,walk
100,love
101,much
102,baby
103,well
104,know
105,i'm
106,caught
107,trap
108,can't
109,walk
110,love
111,much
112,baby
113,well
114,know
115,i'm
116,caught
117,trap
118,can't
119,walk
120,love
121,much
122,baby
123,well
124,know
125,i'm
126,caught
127,trap
128,can't
129,walk
130,love
131,much
132,baby
133,well
134,know
135,i'm
136,caught
137,trap
138,can't
139,walk
140,love
141,much
142,baby
