,In God's Hands_Nelly Furtado
0,i
1,looked
2,your
3,face
4,i
5,saw
6,love
7,died
8,i
9,saw
10,forgotten
11,take
12,time
13,i
14,i
15,saw
16,you
17,care
18,less
19,you
20,care
21,less
22,lies
23,you
24,find
25,time
26,cry
27,prechorus
28,forgot
29,love
30,forgot
31,faith
32,forgot
33,trust
34,forgot
35,us
36,love's
37,floating
38,window
39,love's
40,floating
41,back
42,door
43,love's
44,floating
45,sky
46,heaven
47,began
48,back
49,god's
50,hands
51,you
52,said
53,you
54,said
55,you
56,say
57,you
58,said
59,baby
60,end
61,day
62,gave
63,lot
64,enough
65,got
66,tired
67,gave
68,love's
69,floating
70,window
71,love's
72,floating
73,back
74,door
75,love's
76,floating
77,sky
78,heaven
79,began
80,back
81,god's
82,hands
83,respect
84,went
85,neglected
86,deserve
87,i
88,never
89,expected
90,love
91,floated
92,window
93,love
94,floated
95,back
96,door
97,love
98,floated
99,sky
100,heaven
101,part
102,plan
103,back
104,god's
105,hands
106,back
107,god's
108,hands
109,oh
110,last
111,thing
112,past
113,understand
114,oh
115,oh
116,i
117,want
118,back
119,i
120,want
121,back
122,oh
