,In God's Hands_Nelly Furtado
0,looked
1,face
2,saw
3,love
4,died
5,saw
6,forgotten
7,take
8,time
9,saw
10,care
11,less
12,care
13,less
14,lies
15,find
16,time
17,cry
18,prechorus
19,forgot
20,love
21,forgot
22,faith
23,forgot
24,trust
25,forgot
26,us
27,love's
28,floating
29,window
30,love's
31,floating
32,back
33,door
34,love's
35,floating
36,sky
37,heaven
38,began
39,back
40,god's
41,hands
42,said
43,said
44,say
45,said
46,baby
47,end
48,day
49,gave
50,lot
51,enough
52,got
53,tired
54,gave
55,love's
56,floating
57,window
58,love's
59,floating
60,back
61,door
62,love's
63,floating
64,sky
65,heaven
66,began
67,back
68,god's
69,hands
70,respect
71,went
72,neglected
73,deserve
74,never
75,expected
76,love
77,floated
78,window
79,love
80,floated
81,back
82,door
83,love
84,floated
85,sky
86,heaven
87,part
88,plan
89,back
90,god's
91,hands
92,back
93,god's
94,hands
95,oh
96,last
97,thing
98,past
99,understand
100,oh
101,oh
102,want
103,back
104,want
105,back
106,oh
