,You Belong with Me_Taylor Swift
0,phone
1,girlfriend
2,upset
3,going
4,something
5,said
6,'cause
7,get
8,humor
9,like
10,i'm
11,room
12,typical
13,tuesday
14,night
15,i'm
16,listening
17,kind
18,music
19,like
20,she'll
21,never
22,know
23,story
24,like
25,prechorus
26,wears
27,short
28,skirts
29,wear
30,tshirts
31,cheer
32,captain
33,i'm
34,bleachers
35,dreaming
36,day
37,wake
38,find
39,looking
40,whole
41,time
42,could
43,see
44,i'm
45,one
46,understands
47,along
48,can't
49,see
50,belong
51,belong
52,walking
53,streets
54,wornout
55,jeans
56,can't
57,help
58,thinking
59,ought
60,laughing
61,park
62,bench
63,thinking
64,hey
65,easy
66,got
67,smile
68,could
69,light
70,whole
71,town
72,seen
73,since
74,brought
75,say
76,fine
77,know
78,better
79,hey
80,whatcha
81,girl
82,like
83,prechorus
84,wears
85,high
86,heels
87,wear
88,sneakers
89,cheer
90,captain
91,i'm
92,bleachers
93,dreaming
94,day
95,wake
96,find
97,looking
98,whole
99,time
100,could
101,see
102,i'm
103,one
104,understands
105,along
106,can't
107,see
108,belong
109,standing
110,waiting
111,back
112,door
113,time
114,could
115,know
116,baby
117,belong
118,belong
119,oh
120,remember
121,driving
122,house
123,middle
124,night
125,i'm
126,one
127,makes
128,laugh
129,know
130,'bout
131,cry
132,know
133,favorite
134,songs
135,tell
136,'bout
137,dreams
138,think
139,know
140,belong
141,think
142,know
143,can't
144,see
145,i'm
146,one
147,understands
148,along
149,can't
150,see
151,belong
152,standing
153,waiting
154,back
155,door
156,time
157,could
158,know
159,baby
160,belong
161,belong
162,belong
163,ever
164,thought
165,maybe
166,belong
167,belong
