,Kiss Me_Ed Sheeran
0,adlibs
1,one
2,two
3,three
4,four
5,settle
6,cover
7,cuddle
8,lie
9,hold
10,arms
11,prechorus
12,heart's
13,chest
14,lips
15,pressed
16,neck
17,i'm
18,falling
19,eyes
20,know
21,yet
22,feeling
23,i'll
24,forget
25,i'm
26,love
27,kiss
28,like
29,wanna
30,loved
31,wanna
32,loved
33,wanna
34,loved
35,feels
36,like
37,falling
38,love
39,we're
40,falling
41,love
42,we're
43,falling
44,love
45,settle
46,i'll
47,safety
48,lady
49,made
50,keep
51,body
52,warm
53,i'm
54,cold
55,wind
56,blows
57,hold
58,arms
59,oh
60,prechorus
61,heart’s
62,chest
63,lips
64,pressed
65,neck
66,i'm
67,falling
68,eyes
69,know
70,yet
71,feeling
72,i'll
73,forget
74,i'm
75,love
76,kiss
77,like
78,wanna
79,loved
80,wanna
81,loved
82,wanna
83,loved
84,feels
85,like
86,falling
87,love
88,we're
89,falling
90,love
91,we're
92,falling
93,love
94,guitar
95,solo
96,yeah
97,i've
98,feeling
99,everything
100,hate
101,love
102,love
103,lust
104,lust
105,truth
106,guess
107,that's
108,know
109,hold
110,close
111,help
112,give
113,kiss
114,like
115,wanna
116,loved
117,wanna
118,loved
119,wanna
120,loved
121,feels
122,like
123,falling
124,love
125,we're
126,falling
127,love
128,we're
129,falling
130,love
131,kiss
132,like
133,wanna
134,loved
135,wanna
136,loved
137,wanna
138,loved
139,feels
140,like
141,falling
142,love
143,we're
144,falling
145,love
146,falling
147,love
