,Kiss Me_Ed Sheeran
0,ad-libs
1,one
2,two
3,three
4,four
5,settle
6,cover
7,cuddle
8,lie
9,hold
10,arms
11,pre-chorus
12,heart's
13,chest
14,lips
15,pressed
16,neck
17,i'm
18,falling
19,eyes
20,know
21,yet
22,feeling
23,i'll
24,forget
25,i'm
26,love
27,kiss
28,like
29,wanna
30,loved
31,wanna
32,loved
33,wanna
34,loved
35,feels
36,like
37,falling
38,love
39,we're
40,falling
41,love
42,we're
43,falling
44,love
45,settle
46,i'll
47,safety
48,lady
49,made
50,keep
51,body
52,warm
53,i'm
54,cold
55,wind
56,blows
57,hold
58,arms
59,oh
60,pre-chorus
61,heart’s
62,chest
63,lips
64,pressed
65,neck
66,i'm
67,falling
68,eyes
69,know
70,yet
71,feeling
72,i'll
73,forget
74,i'm
75,love
76,kiss
77,like
78,wanna
79,loved
80,wanna
81,loved
82,wanna
83,loved
84,feels
85,like
86,falling
87,love
88,we're
89,falling
90,love
91,we're
92,falling
93,love
94,guitar
95,solo
96,bridge
97,yeah
98,i've
99,feeling
100,everything
101,hate
102,love
103,love
104,lust
105,lust
106,truth
107,guess
108,that's
109,know
110,hold
111,close
112,help
113,give
114,kiss
115,like
116,wanna
117,loved
118,wanna
119,loved
120,wanna
121,loved
122,feels
123,like
124,falling
125,love
126,we're
127,falling
128,love
129,we're
130,falling
131,love
132,kiss
133,like
134,wanna
135,loved
136,wanna
137,loved
138,wanna
139,loved
140,feels
141,like
142,falling
143,love
144,we're
145,falling
146,love
147,falling
148,love
