,Stay_Rihanna
0,rihanna
1,along
2,fever
3,cold
4,sweat
5,hotheaded
6,believer
7,threw
8,hands
9,air
10,said
11,show
12,something
13,said
14,“if
15,dare
16,come
17,little
18,closer”
19,prechorus
20,rihanna
21,round
22,around
23,around
24,around
25,go
26,oh
27,tell
28,tell
29,tell
30,know
31,rihanna
32,really
33,sure
34,feel
35,something
36,way
37,move
38,makes
39,feel
40,like
41,can't
42,live
43,without
44,takes
45,way
46,want
47,stay
48,mikky
49,ekko
50,much
51,life
52,living
53,something
54,take
55,given
56,prechorus
57,mikky
58,ekko
59,round
60,around
61,around
62,around
63,go
64,oh
65,tell
66,tell
67,tell
68,know
69,mikky
70,ekko
71,really
72,sure
73,feel
74,something
75,way
76,move
77,makes
78,feel
79,like
80,can't
81,live
82,without
83,takes
84,way
85,want
86,stay
87,rihanna
88,mikky
89,ekko
90,ooh
91,reason
92,hold
93,ooh
94,'cause
95,need
96,hole
97,gone
98,funny
99,broken
100,one
101,i'm
102,one
103,needed
104,saving
105,'cause
106,never
107,see
108,light
109,hard
110,know
111,one
112,us
113,caving
114,rihanna
115,mikky
116,ekko
117,really
118,sure
119,feel
120,something
121,way
122,move
123,makes
124,feel
125,like
126,can't
127,live
128,without
129,takes
130,way
131,want
132,stay
133,rihanna
134,mikky
135,ekko
136,stay
137,want
138,stay
139,ooh
